"[222.0780745972203,-59.94678759320198,-0.20442776536498486,-0.002522665410306676]",1,"[220.7465150107791,-39.96844914015991,-0.20451185421199508,0.16512367237822778]"
"[220.7465150107791,-39.96844914015991,-0.20451185421199508,0.16512367237822778]",1,"[220.08090003943946,-19.989646019446248,-0.1990077317993875,0.3297582740646933]"
"[220.08090003943946,-19.989646019446248,-0.1990077317993875,0.3297582740646933]",1,"[220.08124517212372,-0.010460494699620047,-0.1880157893305644,0.4929112595499798]"
"[220.08124517212372,-0.010460494699620047,-0.1880157893305644,0.4929112595499798]",1,"[220.747563155633,19.969040910550625,-0.17158541401223174,0.6559351291601583]"
"[220.747563155633,19.969040910550625,-0.17158541401223174,0.6559351291601583]",0,"[221.41319785265068,19.97162022120453,-0.1497209097068931,0.628880498110339]"
"[221.41319785265068,19.97162022120453,-0.1497209097068931,0.628880498110339]",0,"[222.07891852665043,19.97371726023738,-0.1287582264365485,0.6087677790946749]"
"[222.07891852665043,19.97371726023738,-0.1287582264365485,0.6087677790946749]",0,"[222.74470910199256,19.97542600637867,-0.10846596713339267,0.5947312892342489]"
"[222.74470910199256,19.97542600637867,-0.10846596713339267,0.5947312892342489]",0,"[223.41055663553922,19.976822508064526,-0.08864159082558437,0.5860757349682992]"
"[223.41055663553922,19.976822508064526,-0.08864159082558437,0.5860757349682992]",0,"[224.07645071914192,19.97796832223737,-0.06910573299330773,0.5822469618403002]"
"[224.07645071914192,19.97796832223737,-0.06910573299330773,0.5822469618403002]",0,"[224.74238299655028,19.978913287465033,-0.049697500931964386,0.5828078213966188]"
"[224.74238299655028,19.978913287465033,-0.049697500931964386,0.5828078213966188]",-1,"[224.74168010613278,0.0025187979929993105,-0.030270573552077094,0.3967429623648353]"
"[224.74168010613278,0.0025187979929993105,-0.030270573552077094,0.3967429623648353]",-1,"[224.07509739936012,-19.974694713039483,-0.017045808139915918,0.2196180059126479]"
"[224.07509739936012,-19.974694713039483,-0.017045808139915918,0.2196180059126479]",-1,"[222.7426075755937,-39.95257433986818,-0.009725207942827656,0.049226312954082856]"
"[222.7426075755937,-39.95257433986818,-0.009725207942827656,0.049226312954082856]",-1,"[220.74418843093264,-59.93099770423472,-0.008084330844358226,-0.11636451952961206]"
"[220.74418843093264,-59.93099770423472,-0.008084330844358226,-0.11636451952961206]",-1,"[218.07982184079245,-79.90986674826378,-0.011963148162011963,-0.2788554347116983]"
"[218.07982184079245,-79.90986674826378,-0.011963148162011963,-0.2788554347116983]",-1,"[214.74949294918443,-99.88910273749188,-0.021258329319068573,-0.43975126823610144]"
"[214.74949294918443,-99.88910273749188,-0.021258329319068573,-0.43975126823610144]",-1,"[210.75318952460194,-119.86864218751852,-0.03591670492693862,-0.6003884801587881]"
"[210.75318952460194,-119.86864218751852,-0.03591670492693862,-0.6003884801587881]",-1,"[206.09090145168506,-139.84843349133834,-0.055929654265564885,-0.7619554319277179]"
"[206.09090145168506,-139.84843349133834,-0.055929654265564885,-0.7619554319277179]",-1,"[200.7626203353074,-159.8284340711007,-0.08132816866315548,-0.9255054758639777]"
"[200.7626203353074,-159.8284340711007,-0.08132816866315548,-0.9255054758639777]",-1,"[194.76833919960418,-179.80860791354038,-0.11217835119195474,-1.0919630934882378]"
"[194.76833919960418,-179.80860791354038,-0.11217835119195474,-1.0919630934882378]",0,"[188.77471893581955,-179.8117396198443,-0.148577120974896,-1.0709699532183856]"
"[188.77471893581955,-179.8117396198443,-0.148577120974896,-1.0709699532183856]",0,"[182.78099428186442,-179.81429731215138,-0.18427611941550887,-1.0597540273303336]"
"[182.78099428186442,-179.81429731215138,-0.18427611941550887,-1.0597540273303336]",0,"[176.7871843714584,-179.8163933048695,-0.21960125365985333,-1.0573162280809434]"
"[176.7871843714584,-179.8163933048695,-0.21960125365985333,-1.0573162280809434]",0,"[170.79330459462867,-179.81811813781383,-0.2548451279292181,-1.0628622417246292]"
"[170.79330459462867,-179.81811813781383,-0.2548451279292181,-1.0628622417246292]",0,"[164.79936732336756,-179.81954471581105,-0.29027386932003907,-1.0757683847847022]"
"[164.79936732336756,-179.81954471581105,-0.29027386932003907,-1.0757683847847022]",0,"[158.80538249950663,-179.82073162308637,-0.32613281547952916,-1.095552707338441]"
"[158.80538249950663,-179.82073162308637,-0.32613281547952916,-1.095552707338441]",1,"[153.47802477873662,-159.8446004454276,-0.3626512390574772,-0.9366060295129082]"
"[153.47802477873662,-159.8446004454276,-0.3626512390574772,-0.9366060295129082]",1,"[148.8165380972625,-139.86765040100235,-0.3938714400412408,-0.7902662966296382]"
"[148.8165380972625,-139.86765040100235,-0.3938714400412408,-0.7902662966296382]",1,"[144.82094975056125,-119.8900401043048,-0.4202136499288954,-0.6543431810063641]"
"[144.82094975056125,-119.8900401043048,-0.4202136499288954,-0.6543431810063641]",1,"[141.49128174708343,-99.91189645007101,-0.4420250892957742,-0.526944513503702]"
"[141.49128174708343,-99.91189645007101,-0.4420250892957742,-0.526944513503702]",1,"[138.8275518654136,-79.93332095279541,-0.4595899064125643,-0.4064253953512005]"
"[138.8275518654136,-79.93332095279541,-0.4595899064125643,-0.4064253953512005]",1,"[136.82977450031973,-59.95439475761583,-0.47313741959093764,-0.2913438273606033]"
"[136.82977450031973,-59.95439475761583,-0.47313741959093764,-0.2913438273606033]",1,"[135.497961341732,-39.97518262094666,-0.48284888050295777,-0.180422913113062]"
"[135.497961341732,-39.97518262094666,-0.48284888050295777,-0.180422913113062]",1,"[134.83212192103332,-19.995736086035347,-0.4888629776067265,-0.07251916083575975]"
"[134.83212192103332,-19.995736086035347,-0.4888629776067265,-0.07251916083575975]",1,"[134.8322640514984,-0.01609602579112195,-0.4912802829679185,0.033403798816444105]"
"[134.8322640514984,-0.01609602579112195,-0.4912802829679185,0.033403798816444105]",1,"[135.4983941839717,19.963705313333673,-0.49016682300737036,0.1382967932334487]"
"[135.4983941839717,19.963705313333673,-0.49016682300737036,0.1382967932334487]",1,"[136.83051769441587,39.9436426610827,-0.4855569298995887,0.24304264143566756]"
"[136.83051769441587,39.9436426610827,-0.4855569298995887,0.24304264143566756]",1,"[138.8286391164517,59.92369638257106,-0.4774555085183998,0.3484701935219911]"
"[138.8286391164517,59.92369638257106,-0.4774555085183998,0.3484701935219911]",1,"[141.49276232920383,79.90385137845082,-0.4658398354010001,0.4553653095392184]"
"[141.49276232920383,79.90385137845082,-0.4658398354010001,0.4553653095392184]",1,"[144.8228907084853,99.88409616926685,-0.4506609917496928,0.5644790879692281]"
"[144.8228907084853,99.88409616926685,-0.4506609917496928,0.5644790879692281]",1,"[148.81902724746064,119.86442211568126,-0.43184502215071857,0.6765335321705928]"
"[148.81902724746064,119.86442211568126,-0.43184502215071857,0.6765335321705928]",1,"[153.48117465131645,139.8448227322338,-0.40929390441169883,0.7922247245931356]"
"[153.48117465131645,139.8448227322338,-0.40929390441169883,0.7922247245931356]",1,"[158.80933540905733,159.82529305634438,-0.38288641359192765,0.9122234635232036]"
"[158.80933540905733,159.82529305634438,-0.38288641359192765,0.9122234635232036]",1,"[164.80351184426854,179.80582903684635,-0.35247896480782087,1.0371732053372538]"
"[164.80351184426854,179.80582903684635,-0.35247896480782087,1.0371732053372538]",0,"[170.7970394788298,179.8092825086494,-0.3179065246299124,0.98049143450531]"
"[170.7970394788298,179.8092825086494,-0.3179065246299124,0.98049143450531]",0,"[176.79068222907742,179.8120701329629,-0.28522347681306875,0.9334894195144494]"
"[176.79068222907742,179.8120701329629,-0.28522347681306875,0.9334894195144494]",0,"[182.7844179001775,179.8143228089675,-0.2541071628292538,0.8950154627785785]"
"[182.7844179001775,179.8143228089675,-0.2541071628292538,0.8950154627785785]",0,"[188.77822866047742,179.81614610322126,-0.2242733140699678,0.8641151022395288]"
"[188.77822866047742,179.81614610322126,-0.2242733140699678,0.8641151022395288]",0,"[194.77210019725229,179.81762519978238,-0.1954694773286502,0.8400027228634321]"
"[194.77210019725229,179.81762519978238,-0.1954694773286502,0.8400027228634321]",0,"[200.76602103724568,179.81882886616629,-0.1674693865665358,0.822036387610673]"
"[200.76602103724568,179.81882886616629,-0.1674693865665358,0.822036387610673]",0,"[206.75998199945172,179.81981263515942,-0.14006817364618002,0.8096960023260842]"
"[206.75998199945172,179.81981263515942,-0.14006817364618002,0.8096960023260842]",0,"[212.75397575395746,179.82062136013724,-0.1130783069019772,0.8025646564996821]"
"[212.75397575395746,179.82062136013724,-0.1130783069019772,0.8025646564996821]",0,"[218.74799646596236,179.82129126855415,-0.08632615168532114,0.8003128475082313]"
"[218.74799646596236,179.82129126855415,-0.08632615168532114,0.8003128475082313]",0,"[224.74203950824776,179.82185161247958,-0.059649056768380095,0.8026852428381928]"
"[224.74203950824776,179.82185161247958,-0.059649056768380095,0.8026852428381928]",0,"[230.73610122866395,179.8223259947858,-0.03289288200710701,0.8094896275811362]"
"[230.73610122866395,179.8223259947858,-0.03289288200710701,0.8094896275811362]",0,"[236.73017876182362,179.8227334335886,-0.005909894421069137,0.8205877015950407]"
"[236.73017876182362,179.8227334335886,-0.005909894421069137,0.8205877015950407]",0,"[242.72426987627665,179.82308921484798,0.02144302896543222,0.8358874191516195]"
"[242.72426987627665,179.82308921484798,0.02144302896543222,0.8358874191516195]",0,"[248.71837285010497,179.82340557292872,0.04930594293715287,0.8553365960012814]"
