"[352.61631699537406,199.80143134128156,0.2587097323977249,1.402325426375268]",-1
"[358.6096980400863,179.8254354848437,0.30545391327690047,1.247237336472102]",-1
"[363.9372125562499,159.84860383317732,0.3470284911593039,1.1069054215587049]",-1
"[368.5988326840242,139.87110218465685,0.38392533854459404,0.979171556870794]",-1
"[372.5945360901808,119.89306303994154,0.41656439044028715,0.8621829209286486]",-1
"[375.92430485818,99.9145923958064,0.4453038211379088,0.7543450445787454]",-1
"[378.58812460470773,79.93577508395668,0.4704486559572003,0.6542794033867703]",-1
"[380.58598377417366,59.956678988935934,0.492257969403426,0.5607863971593003]",-1
"[381.91787307380537,39.97735839500434,0.510950849308736,0.4728137016208098]",-1
"[382.583785020306,19.997856650944744,0.5267113060294297,0.38942955905194276]",-1
"[382.5837135753378,0.018208297259693668,0.5396922913311611,0.3098004058589408]",-1
"[381.9176538519134,-19.961559232665383,0.5500189715264592,0.23317220182623347]",-1
"[380.58560187749146,-39.941424250472735,0.5577913782540003,0.1588548617571958]",-1
"[378.58755440247586,-59.921369721497584,0.5630865403125734,0.08620925746010312]",-1
"[375.9235087450927,-79.9013823901316,0.5659601822279102,0.014636335758398077]",-1
"[372.5934626654218,-99.88145207882684,0.5664480600865235,-0.05643202440082706]",-1
"[368.59741426279436,-119.86157112620764,0.5645669926064959,-0.12754072059187457]",-1
"[363.9353618919208,-139.84173393637295,0.5603156352534334,-0.19921794111228208]",-1
"[358.60730409404175,-159.821936616583,0.5536750372163574,-0.2719806664214934]",-1
"[352.6132395401557,-179.80217668442572,0.5446090150023076,-0.34633928724766555]",-1
"[345.95316698400825,-199.78245282845654,0.5330643720940521,-0.4228014209005255]",-1
"[338.62708522305974,-219.76276470835654,0.5189709913973679,-0.501874962069193]",-1
"[330.6349930661146,-239.74311278195114,0.5022418259950615,-0.5840703599760093]",-1
"[321.9768893067162,-259.7234981470474,0.4827728139958612,-0.6699020684388152]",-1
"[312.6527727018146,-279.70392238602653,0.46044274504790067,-0.7598890674856663]",-1
"[302.66264195561376,-299.6843874004982,0.4351131094650451,-0.8545543031486748]",-1
"[292.0064957089305,-319.6648952221316,0.40662796602675594,-0.9544228347017654]",-1
"[280.68433253485944,-339.64544778409373,0.3748138715366971,-1.0600184151485437]",-1
"[268.69615094205625,-359.6260466354935,0.33947992436507896,-1.171858161263023]",-1
"[256.0419493875397,-379.60669257911894,0.3004179856563115,-1.2904448952750525]",-1
"[242.72172630156894,-399.5873852110242,0.25740315581380974,-1.4162566646968084]",-1
"[228.735480127868,-419.5681223399454,0.21019460032391613,-1.5497328760757354]",-1
"[214.08320938320293,-439.54889926628067,0.15853683778805827,-1.6912564231073668]",1
"[200.09824607432662,-419.5753682191918,0.10216162368447937,-1.4615187975862818]",1
"[186.77906713376538,-399.600447081845,0.05344433043160331,-1.2493449889264476]",1
"[174.12571889770214,-379.62441542818965,0.011799497467388384,-1.0520820378045066]",1
"[162.13823838342773,-359.6474944883744,-0.023269903792761837,-0.8673252384550292]",1
"[150.81665523381412,-339.66985954195803,-0.05218074507459614,-0.6929153180822661]",1
"[140.16099324908126,-319.69164956383025,-0.07527792234400502,-0.5269198160918382]",1
"[130.17127159695278,-299.712974760738,-0.09284191621373296,-0.367607754445332]",1
"[120.8475057715942,-279.7339224890345,-0.10509550802857735,-0.2134228392534546]",1
"[112.1897083552925,-259.7545619286599,-0.11220960267035918,-0.06295807507614494]",1
"[104.19788962433668,-239.7749478005103,-0.11430820517289735,0.08506672527376231]",1
"[96.87205803098591,-219.79512334873166,-0.11147264766377193,0.2318238460283161]",1
"[90.21222058602781,-199.815122760868,-0.10374518612949474,0.37839271775310895]",1
"[84.21838316066518,-179.83497316292835,-0.09113209553772444,0.5257710293413861]",1
"[78.89055072190055,-159.85469629994668,-0.07360639455967824,0.6748818751817819]",1
"[74.22872751190198,-139.8743099928764,-0.05111033205361884,0.8265768857919092]",1
"[70.23291717880575,-119.89382944755218,-0.023557769193888533,0.9816352254959476]",1
"[66.90312286388698,-99.9132684790889,0.009163404989309721,1.1407582612294682]",1
"[64.23934724791694,-79.93264070362517,0.04718868036362532,1.3045596326926414]",1
"[62.24159255779568,-59.95196073675744,0.09067400145338003,1.4735504054140656]",1
"[60.909860533236625,-39.971245422067874,0.13979234830051557,1.648118986868495]",1
"[60.244152352500535,-19.990515091215023,0.19472964786279873,1.8285055584574974]",1
"[60.244468516126176,-0.009794826338372954,0.2556798331447153,2.0147709557779248]",1
"[60.91080868858101,19.970884346509926,0.32283886500397946,2.206760254577502]",1
"[62.243171500130785,39.9514844589123,0.39639754015656287,2.404061830920039]",1
"[64.24155431542732,59.93195998868476,0.47653293452056417,2.6059633973208065]",1
"[66.90595298171631,79.91225789876692,0.5633983810979244,2.811407490378473]",1
"[70.23636157834147,99.89231865211782,0.6571119641105402,3.0189500813536188]",1
"[74.23277220007847,119.87207855852064,0.7577436334889941,3.2267273189862586]",1
"[78.89517481869578,139.8514737734486,0.8653012107885361,3.432436724465876]",1
"[84.22355727781095,159.83044612800157,0.9797157682707319,3.633340163806501]",1
"[90.21790548207824,179.80895068860883,1.1008271070642819,3.8262962378407632]",1
"[96.87820383836616,199.78696451754115,1.2283703149923073,4.007828905263347]",1
"[104.20443598895226,219.76449557309763,1.3619646118344189,4.174236775985443]",1
"[112.19658584139066,239.74159016604403,1.5011058377006004,4.321743361179495]",1
"[120.85463884692767,259.71833706117195,1.6451639497399169,4.446682806274154]",1
"[300.0,0.0,0.0,0.0]",0
"[300.0,8.728105993163171e-05,0.0,0.017473727650034923]",0
"[300.0000029192773,0.00017493631889882734,0.0005824575883344974,0.03502505925969086]",0
"[300.0000087504879,0.0002633323449758006,0.0017499595636575262,0.05273193350220312]",0
"[300.0000175282327,0.00035283874843721884,0.00350769068039763,0.07067293536356738]",0
"[300.0000292895243,0.0004438273162527071,0.005863455192516543,0.08892763350522381]",0
"[300.0000440837682,0.0005366727963360731,0.00882770964269067,0.10757690895599735]",0
"[300.00006197286143,0.0006317532686563427,0.01241360660789058,0.12670328781755225]",0
"[300.00008303130375,0.0007294503407702553,0.01663704953514232,0.14639127656976242]",-1
"[299.33344067964845,-19.976337321171002,0.0215167587541344,-0.02277856946132381]",-1
"[298.00089610223694,-39.954096867167245,0.020757473105423606,-0.18632161947258294]",-1
"[296.0024262066659,-59.9324240618824,0.014546752456337509,-0.346198893857321]",-1
"[293.3380120712707,-79.9112181129867,0.003006789327760143,-0.5041193273841613]",-1
"[290.0076381341719,-99.89039757895682,-0.013797188251711901,-0.661580085551071]",0
"[286.67795821487385,-99.89271527208903,-0.035849857770080935,-0.6290387050535958]",0
"[283.3482010391773,-99.89459332040369,-0.0568178146052008,-0.6030493050371375]",1
"[280.68504792849643,-79.91893080556622,-0.07691945810643872,-0.3913601116484651]",1
"[278.68775023501644,-59.94228514044007,-0.08996479516138756,-0.18959538414659294]",1
"[277.35634073033356,-39.964842179230466,-0.09628464129960732,0.00464560205318974]",1
"[276.6908459910246,-19.986750876008493,-0.09612978789783433,0.1934632820406808]",1
"[276.6912876284899,-0.008131037361727173,-0.08968101182981164,0.3786946627876657]",1
"[277.35768326057683,19.970920436935724,-0.07705785640355611,0.5619446487514514]",0
"[278.0233806084738,19.973139877480204,-0.05832636811184107,0.5533937027216245]",0
"[278.68915193768305,19.974957841067603,-0.03987991135445358,0.5507987359054495]",0
"[279.3549838657193,19.976452599319536,-0.0215199534909386,0.5534815562584067]",-1
"[279.35419895236384,0.0005135376388470927,-0.0030705682823250445,0.37074969775628064]",-1
"[278.6875494035796,-19.97632303919468,0.009287754976217644,0.19758455217992163]",-1
"[277.35500530227483,-39.9538901516331,0.015873906715548364,0.031617262470522704]",-1
"[275.3565422972218,-59.932053908810396,0.016927815464565787,-0.12920930891911994]",-1
"[272.69214050026244,-79.91070687819527,0.012620838500595123,-0.28669294252192773]",-1
"[269.3617836043234,-99.88976274729798,0.003064407083197532,-0.4424150421488484]",-1
"[265.36545817941413,-119.86915197667061,-0.011682760988430747,-0.5977745184708144]",0
"[261.3698197801923,-119.87163801693359,-0.03160857827079123,-0.5632335955789496]",0
"[257.3740985130008,-119.87365061352111,-0.05038303145675621,-0.5352214890107844]",1
"[254.0449768258826,-99.89809592267673,-0.06822374775711569,-0.321521067446429]",1
"[251.38170696183218,-79.92153523129477,-0.07894111667199666,-0.1176072012076082]",1
"[249.38432245412076,-59.94415837479841,-0.08286135671225027,0.07895554234210371]",1
"[248.0528505082928,-39.966117779900806,-0.08022950530084681,0.2702893715052724]",1
"[247.38731324896165,-19.987536359854758,-0.0712198595840044,0.4582412956441854]",1
"[247.38772870363212,-0.00851388928301609,-0.055945149729198215,0.6444148134150542]",1
"[248.05411157398845,19.97086777179292,-0.03446465594869641,0.8301938517646331]",1
"[249.3864738330474,39.95054032313975,-0.006791527556541974,1.0167584116358126]",1
"[251.3848251771513,59.9304453249688,0.02710041949798511,1.2050918153575616]",1
"[254.04917335464955,79.91053099607885,0.0672701466765705,1.3959796725479259]",1
"[257.37952438785146,99.8907494017127,0.11380280242816802,1.590000824540564]",1
"[261.3758827012412,119.87105397334857,0.1668028299128535,1.7875106879524876]",-1
"[264.7049178336855,99.89725381214893,0.22638651951126976,1.6293368612979644]",-1
"[267.36815962734573,79.92221760380036,0.2806977482212019,1.4924670000207354]",-1
"[269.3655668808083,59.9461899914888,0.33044664822189307,1.3740030746690928]",-1
"[270.69710654719324,39.96936686285011,0.37624675071086283,1.2715331641949694]",-1
"[271.3627521092898,19.991905394910795,0.41863118951736183,1.1830596729502438]",-1
"[271.3624822891214,0.013931889595100378,0.45806651194903664,1.106933749786395]",-1
"[270.69628001877544,-19.964452064214026,0.4949643036085831,1.0417980921772245]",-1
"[269.36413161663575,-39.94316471290078,0.5296909066811573,0.986538473150062]",-1
"[267.3660261262063,-59.92214025751495,0.5625755224528259,0.9402434261926227]",-1
"[264.70195478428957,-79.90132575509742,0.59391696999258,0.9021711439472999]",-1
"[261.3719105924533,-99.88067863817678,0.6239893414574901,0.8717225465302215]",-1
"[257.375887971181,-119.86016472626721,0.6530467596751641,0.8484195154292198]",-1
"[252.71388248030559,-139.83975663115098,0.6813274101894714,0.8318873913346351]",-1
"[247.3858905926007,-159.8194324788774,0.7090569899006259,0.8218409567963842]",-1
"[241.39190950997155,-179.7991748876601,0.7364516884605055,0.8180732455169811]",-1
"[234.73193701371625,-199.77897015350274,0.7637207966444048,0.820446629040078]",-1
"[227.40597134193285,-219.75880760533946,0.7910690176124074,0.8288857244455747]",-1
"[219.41401108842155,-239.73867909937655,0.8186985417605933,0.8433717425003038]",-1
"[210.7560551184423,-259.7185786286378,0.8468109331772701,0.8639379551402351]",-1
"[201.43210249748765,-279.6985020287704,0.8756088650152779,0.8906660053502388]",-1
"[191.44215242986192,-299.67844676521554,0.9052977318602858,0.923682812697104]",-1
"[180.78620420435468,-319.6584117900374,0.9360871589501893,0.9631578450000537]",-1
"[169.46425714468668,-339.63839745915726,0.9681924204501912,1.0093005316196255]",-1
"[157.4763105627147,-359.6184055024792,1.0018357715041786,1.0623575870062403]",-1
"[144.82236371263195,-379.59843904041884,1.0372476910710533,1.1226099945769223]",-1
"[131.5024157446179,-399.57850264055753,1.0746680242236173,1.190369370592163]",-1
"[117.51646565659924,-419.5586024074007,1.114347003243356,1.2659733853723412]",-1
"[102.86451224301913,-439.53874609625996,1.1565461160891006,1.3497798650581438]",-1
"[87.54655403981039,-459.518943238793,1.2015387782577054,1.4421591319670652]",-1
"[71.5625892651839,-479.4992052623036,1.2496107493232742,1.5434840674615784]",-1
"[54.912615756440395,-499.4795455770549,1.3010602182386601,1.6541173022562374]",-1
"[37.59663090387189,0.03846093602350523,1.3561974616472015,2.128733983311561]",0
"[39.92851569850785,4.962407199332382,1.4271552610909202,2.199861418172513]",0
"[42.15385155308984,6.957664192564577,1.5004839750300039,2.2869922610160467]",0
"[43.6287259504433,6.820987052467864,1.5767170503972054,2.5154950474155013]",0
"[300.0,0.0,0.0,0.0]",0
"[300.0,-6.364687743711891e-05,0.0,-0.012742045411404125]",0
"[299.999997888346,-0.00012757052716607547,-0.00042473484704680413,-0.025540708098418897]",0
"[299.9999936359951,-0.00019204732519981544,-0.0012760917836607674,-0.038452835476969906]",0
"[299.99998723441763,-0.0002573544287808441,-0.0025578529662264307,-0.051535775855168525]",0
"[299.9999786559367,-0.000323772010110876,-0.004275712161398715,-0.06484761115598316]",0
"[299.9999678635363,-0.0003915837698330931,-0.006437299199931487,-0.07844740889902427]",-1
"[299.3332881440773,-19.977632921794147,-0.009052212829898963,-0.28237101330729714]",-1
"[298.0007003799775,-39.95556958592071,-0.018464579940142202,-0.48159394797437205]",-1
"[296.00218139378126,-59.934070647589394,-0.03451771153928794,-0.6779327274445581]",-1
"[293.3377123721958,-79.91302857567602,-0.05711546912077321,-0.8729306332461064]",-1
"[290.00727808634053,-99.89235368757414,-0.08621315689564343,-1.067878334588578]",0
"[286.67753296342175,-99.89483172900623,-0.12180910138192937,-1.0772951568449556]",1
"[284.0143719058288,-79.91975108960163,-0.1577189399434279,-0.9102768003352373]",1
"[282.0170468695485,-59.94365311966354,-0.18806149995460247,-0.7573544302836508]",1
"[280.6855917655582,-39.966733344724986,-0.21330664763072416,-0.6159656130364316]",1
"[280.0200339873994,-19.989148551105234,-0.23383883473193853,-0.4839187405433829]",1
"[280.0203957023615,-0.01102448642580956,-0.24996945941671797,-0.35932828172502695]",1
"[280.6866948861464,19.967538047841018,-0.2619470688075522,-0.240558747679852]",1
"[282.0189461544071,39.9464583486052,-0.26996569373021395,-0.12617732475593432]",1
"[284.01716143269334,59.925671935769635,-0.2741716045554118,-0.014914464260807305]",1
"[286.68135049721855,79.90512744141306,-0.27466875336410534,0.09436852319762129]",1
"[290.0115214119319,99.88478410242085,-0.27152313592418464,0.20270583769338835]",1
"[294.0076808820122,119.86460972964416,-0.2647662746677384,0.3110483993863181]",1
"[298.6698345396667,139.84457905198866,-0.25439799468819446,0.4202806296103863]",1
"[303.9979871747327,159.82467235266637,-0.24038864036784824,0.5312333764715902]",1
"[309.99214291982133,179.80487432881407,-0.22268086115212857,0.6446933974909734]",1
"[316.6523053974482,199.78517311593777,-0.2011910812357628,0.7614096573672517]",1
"[323.9784778346458,219.76555942602985,-0.17581075932352108,0.8820965523885685]",1
"[331.9706631488465,239.7460257534323,-0.1464075409105688,1.007434034645983]",1
"[340.62886400729394,259.72656560625114,-0.11282640642236935,1.1380644792395227]",1
"[349.9530828608353,279.707172724128,-0.07489092378105193,1.2745860177761128]",1
"[359.94332195163923,299.6878402463974,-0.03240472318851484,1.417541956000926]",1
"[370.5995832931854,319.66855979942005,0.014846675344849361,1.567405810820259]",1
"[381.92186861983225,339.6493204799407,0.06709353570552466,1.7245614562859057]",0
"[393.2435126358298,339.6529263009122,0.12457891758172152,1.6983448851308256]",-1
"[403.8986101791535,319.67868391498087,0.18119041375274902,1.4951845805272133]",-1
"[413.88789964294807,299.7032265662968,0.2310298997703228,1.310212380517303]",-1
"[423.21134052849396,279.7267985396235,0.27470364578756623,1.140754841148326]",-1
"[431.86890047981683,259.7495936521281,0.3127288071591771,0.9844565745795455]",-1
"[439.8605536015561,239.77176593695725,0.3455440263118286,0.8392511751869696]",-1
"[447.18627913278937,219.7934379328915,0.37351906548472763,0.7033254295462636]",-1
"[453.8460603972201,199.81470715158005,0.39696324646960307,0.5750826910575242]",-1
"[459.83988396894034,179.83565114966385,0.4161326695048539,0.45310844712133835]",-1
"[465.16773900726315,159.85633152592922,0.4312362844088985,0.3361394420191352]",-1
"[469.8296167247946,139.87679708486348,0.442440932476203,0.22303678564877086]",-1
"[473.8255099609571,119.89708635021738,0.44987549199782867,0.11276298705574736]",-1
"[477.15541283929804,99.91722956969953,0.4536342582330202,0.004362621687094844]",-1
"[479.8193204916216,79.93725032054304,0.4537796789559234,-0.10305373802110253]",-1
"[481.8172288356399,59.95716680240113,0.45034455435522,-0.21032269408460796]",-1
"[483.1491343957201,39.97699288673099,0.443333797885733,-0.31823861136734966]",-1
"[483.8150341586113,19.99673897902697,0.43272584417348803,-0.4275618641394422]",-1
"[483.8149254579123,0.01641274091400212,0.4184737820355066,-0.5390248969728313]",-1
"[483.1488058826095,-19.96398028754861,0.4005062854697456,-0.6533361658199532]",-1
"[481.81667320635796,-39.94443612954061,0.37872841327574713,-0.7711819321852444]",-1
"[479.8185253353733,-59.92495184420145,0.35302234886957234,-0.8932257888900709]",-1
"[477.15436027389984,-79.90552499913719,0.32324815590656997,-1.0201057008730796]",-1
"[473.82417610726185,-99.8861531124109,0.28924463254413396,-1.1524282503236103]",-1
"[469.82797100351473,-119.86683303461501,0.2508303575333469,-1.290759685539218]",0
"[465.8324099023607,-119.8703900778302,0.20780503468203965,-1.2458060102764053]",1
"[462.5033968998054,-99.89609844638727,0.16627816767282613,-1.0214484260707666]",1
"[459.8401936182975,-79.92056490144789,0.13222988680380057,-0.811687150561429]",1
"[457.8428414549142,-59.94403263050226,0.10517364845175294,-0.6138735918928245]",1
"[456.5113737005628,-39.96669483283263,0.08471119538865879,-0.42564597025234624]",1
"[455.8458172061339,-19.988705189363618,0.07052299638024725,-0.24490477187983709]",1
"[455.84619369982084,-0.010186077983782843,0.06235950398425268,-0.06978298068465977]",1
"[456.51252083055385,19.968764930643157,0.06003340462809736,0.10138351848433166]",1
"[457.8448129949079,39.948069888915136,0.06341285524424174,0.2700824401390267]",1
"[459.84308199120443,59.927666286950554,0.07241560324887597,0.4376470048836767]",1
"[462.5073375341022,79.90750362364496,0.08700383674499852,0.6052725390641512]",1
"[465.83758765488983,99.88754054404734,0.1071795880471369,0.7740274488899098]",-1
"[468.5005056730242,79.91338062181548,0.1329805030101339,0.5630998539190786]",-1
"[470.4976183603385,59.93797317085505,0.15175049814076985,0.3654282406995738]",-1
"[471.8288841327028,39.96155433841606,0.1639314394974223,0.17808068587522985]",-1
"[472.49426927731855,19.984313311953674,0.16986746235992997,-0.0014781108132566989]",-1
"[472.49374638771855,0.006401887119786161,0.16981819199948808,-0.175446189044462]",-1
"[471.82729311729037,-19.972057917742955,0.16396998569800603,-0.3457363489759421]",-1
"[470.4948911866998,-39.950967733860445,0.15244544073214128,-0.5140192707746142]",-1
"[468.4965255955718,-59.930247847881866,0.13531146503965413,-0.6817573799268489]",-1
"[465.83218400064294,-79.90983306938466,0.1125862190420925,-0.8502296517696594]",-1
"[462.5018562316638,-99.88966924763429,0.08424523064977052,-1.0205477336857824]",-1
"[458.5055339234095,-119.86971027081918,0.05022697286024444,-1.193663767020702]",1
"[455.1765435810489,-99.89556470270378,0.010438180626221039,-0.9897156648068505]",1
"[452.5133580910386,-79.92018625497158,-0.022552341534007307,-0.8013802283058495]",1
"[450.51601854920443,-59.943813706773994,-0.04926501581086896,-0.625777458060167]",1
"[449.1845580923105,-39.966637556815414,-0.07012426441287453,-0.46040233293767013]",1
"[448.5190035070821,-19.98880991967216,-0.0854710088441302,-0.3030718218402896]",1
"[448.5193765097587,-0.010452286882881775,-0.09557340290547318,-0.15187428537330339]",1
"[449.1856947668618,19.968338339879384,-0.1006358790845833,-0.0051242198669882505]",1
"[450.51797271152367,39.94748456517677,-0.10080668641348291,0.13867652635562863]",1
"[452.5162221970289,59.92692467938764,-0.09618413553496195,0.2808708815390787]",-1
"[453.84711968634133,39.95230787969339,-0.08682177281699266,0.04696173756745571]",-1
"[454.5121966155834,19.97649199679295,-0.08525638156474413,-0.17695694871824028]",-1
"[454.51141301547864,-0.0002939555249176607,-0.0911549465220188,-0.39346862995564]",-1
"[453.84473655029615,-19.977864318581045,-0.10427056752054013,-0.604776839738613]",-1
"[452.5121410730114,-39.95606730674917,-0.12442979551182723,-0.8127404335934986]",-1
"[450.51360549612065,-59.93477730142495,-0.15152114329827718,-1.0189014289688991]",-1
"[447.8491129194071,-79.913888510413,-0.18548452426390716,-1.2245037222103519]",-1
"[444.51864996906033,-99.89330969704372,-0.2263013150042522,-1.4305021880105495]",-1
"[440.52220631249236,-119.87295977860462,-0.27398472127127055,-1.6375624183839157]",-1
"[435.8597743198721,-139.85276417842428,-0.3285701352174011,-1.846051903423688]",-1
"[430.53134884725773,-159.8326518960123,-0.3901051986648574,-2.056023967144622]",-1
"[424.5369271173902,-179.8125533371591,-0.45863933090301146,-2.267196355826787]",1
"[419.20984200615095,-159.83869902193814,-0.5342125427639044,-2.1701327936121615]",1
"[414.54855203883585,-139.8636195265956,-0.6065503025509764,-2.098688980308699]",1
"[410.55309805461405,-119.88754682842695,-0.6765066018945998,-2.0501935411950853]",1
"[407.2235131603315,-99.91066528715078,-0.7448463866011026,-2.022538846653775]",1
"[404.5598243174251,-79.93312086655223,-0.8122643481562284,-2.014086108525681]",1
"[402.5620536218721,-59.95502830607711,-0.8794005517737511,-2.0235815568688134]",1
"[401.23021934500184,-39.97647673863064,-0.9468532703360448,-2.0500834511857016]",1
"[400.5643367870465,-19.997534120701257,-1.0151893853755682,-2.0928983688057317]",1
"[400.56441898302234,-0.01825075688668565,-1.0849526643357592,-2.1515246426806693]",1
"[401.23047729112534,19.961337851705093,-1.1566701524251148,-2.2256006323818336]",1
"[402.5625218861815,39.94120863588142,-1.230856840171176,-2.3148555139914047]",1
"[404.5605621740436,59.92134887776382,-1.3080186906375562,-2.4190603754792344]",1
"[407.22460713663514,79.90175423618665,-1.388654036486864,-2.537977574937022]",1
"[410.5546656111742,99.88242668557085,-1.4732532889847647,-2.6713065725372176]",1
"[414.55074650069275,119.86337216536664,-1.5622968414026719,-2.8186248274396646]",1
"[419.21285890620464,139.84459773259016,-1.6562510023173274,-2.979322927033849]",1
"[300.0,0.0,0.0,0.0]",0
"[300.0,-5.45664421999291e-05,0.0,-0.01092414227641492]",0
"[299.99999819102726,-0.00010937134885059618,-0.0003641380758804973,-0.021896829930725795]",0
"[299.99999454531564,-0.00016465374516718204,-0.0010940324069046905,-0.032966805645729416]",0
"[299.9999890568575,-0.00022065330145477002,-0.0021929259284290043,-0.04418324629070124]",0
"[299.99998170174746,-0.0002776125547520614,-0.0036657008047857125,-0.055595962611916]",0
"[299.9999724479956,-0.00033577742065557254,-0.005518899558516246,-0.06725561771661251]",-1
"[299.3332945887483,-19.97756778994821,-0.0077607534824033295,-0.26925357730085453]",-1
"[298.00070899571006,-39.95549548679784,-0.016735872725765148,-0.4665251904748221]",-1
"[296.0021924794847,-59.933988411940035,-0.03228671240825922,-0.6608996697017215]",-1
"[293.33772619908746,-79.91293957760797,-0.054316701398316604,-0.8539348681251113]",0
"[290.6739615465012,-79.91510557156865,-0.08278119700248698,-0.8587127742022634]",1
"[288.6767913608228,-59.93974699224574,-0.11140495614256243,-0.6833276248048549]",1
"[287.3454664611209,-39.963405099253684,-0.13418254363605758,-0.5201442473406109]",1
"[286.6800196244776,-19.986266297875805,-0.15152068521407794,-0.36665079967544634]",1
"[286.68047741454717,-0.008479943433293384,-0.16374237853659282,-0.2206802363427455]",1
"[287.3468614164317,19.96983431530622,-0.17109838641468433,-0.08034988234772857]",1
"[288.67918922694105,39.948580698407795,-0.1737767158262753,0.05599018879510221]",1
"[290.6774752502206,59.92768262200188,-0.1719103761997719,0.18980010868603978]",1
"[293.34173133762005,79.9070789313169,-0.16558370591023724,0.3223851489621413]",1
"[296.6719673019967,99.88672083849059,-0.15483753427816588,0.45492343938619617]",1
"[300.66819132994584,119.86656940607097,-0.13967341963195934,0.5884872327215066]",1
"[305.3304103101477,139.84659344769548,-0.12005717854124245,0.72405834781711]",1
"[310.65863009173717,159.82676773998355,-0.09592190028067213,0.862538249722126]",1
"[316.6528556830695,179.8070714565957,-0.06717062528993459,1.0047530421999211]",1
"[323.313091398289,199.78748674861347,-0.03367885721660389,1.151453470880956]",1
"[330.6393409565756,219.76799740660812,0.004702925146094647,1.3033098764281459]",0
"[337.96494087012877,219.77140859484342,0.04814658769369951,1.270205891848065]",-1
"[344.62398782325005,199.79700510814334,0.090486784088635,1.057389911927057]",-1
"[350.6172213268164,179.8214000004474,0.12573311448620356,0.8596861762887378]",-1
"[355.9446013268338,159.8448282050948,0.1543893203624948,0.6743929702503543]",-1
"[360.60609560033896,139.86747655530695,0.17686908603750662,0.499125098769816]",-1
"[364.6016781521841,119.8894937777799,0.1935065893298338,0.3317779598751171]",-1
"[367.931327944778,99.91099831733601,0.20456585465900437,0.1704893831560463]",-1
"[370.59502788869014,79.93208450763642,0.21024883409753925,0.0136035365802242]",-1
"[372.59276403894546,59.952827476225686,0.21070228531688007,-0.1403609672326105]",-1
"[373.92452495482024,39.97328707940169,0.20602358640912638,-0.2927378488560253]",-1
"[374.5903011908008,19.993511094848422,0.19626565811392555,-0.44473454165448534]",-1
"[374.5900848939627,0.013537850726401885,0.18144117339210936,-0.5974481797293513]",-1
"[373.9238694889871,-19.96660156623478,0.16152623406779765,-0.7518762901773703]",-1
"[372.59164943677945,-39.94688140809289,0.1364636910618853,-0.9089222650797233]",-1
"[370.59342005650973,-59.927279573881876,0.10616628222589453,-1.069395614485011]",1
"[369.2625107373803,-39.953416220475496,0.07051976174306082,-0.8524233479748949]",1
"[368.5973968634437,-19.978247888516847,0.04210565014389765,-0.6504601380329137]",1
"[368.59812193382453,-0.0020258792526732486,0.02042364554280053,-0.4605581874424282]",1
