"[300.00002638974547,0.0005305806692872418,0.005285199985206239,0.10632765093956209,2.815158466212975e-07,0.011305569354325359]","[0,0]","[300.00002638974547,0.0005305806692872418,0.005285199985206239,0.10632765093956209,2.815158466212975e-07,0.011305569354325359]",1
"[300.00003228508626,0.0005848172375225558,0.006466618328979151,0.11722301519420389,3.420112013035135e-07,0.013741235291220556]","[0,0]","[300.00003228508626,0.0005848172375225558,0.006466618328979151,0.11722301519420389,3.420112013035135e-07,0.013741235291220556]",1
"[300.0000387830556,0.0006393897217847931,0.007769096275581417,0.12819380539804356,4.088192163240352e-07,0.016433651742431464]","[0,0]","[300.0000387830556,0.0006393897217847931,0.007769096275581417,0.12819380539804356,4.088192163240352e-07,0.016433651742431464]",1
"[300.0000458873858,0.000694328443089635,0.009193471891115234,0.13924705914800484,4.820919868832765e-07,0.019389743481367957]","[0,0]","[300.0000458873858,0.000694328443089635,0.009193471891115234,0.13924705914800484,4.820919868832765e-07,0.019389743481367957]",1
"[300.0000536021463,0.0007496636702035653,0.010740661437204176,0.1503898611338216,5.619956184230799e-07,0.022617110331850147]","[0,0]","[300.0000536021463,0.0007496636702035653,0.010740661437204176,0.1503898611338216,5.619956184230799e-07,0.022617110331850147]",1
"[300.0000619317426,0.0008054256072521433,0.012411659894246639,0.16162934703591253,6.487104088174839e-07,0.026124045823255445]","[0,0]","[300.0000619317426,0.0008054256072521433,0.012411659894246639,0.16162934703591253,6.487104088174839e-07,0.026124045823255445]",1
"[300.00007088091604,0.0008616443794775202,0.014207541527979,0.1729727074137535,7.424310366852009e-07,0.02991955751004398]","[0,0]","[300.00007088091604,0.0008616443794775202,0.014207541527979,0.1729727074137535,7.424310366852009e-07,0.02991955751004398]",1
"[300.0000804547425,0.000918350016963403,0.016129460499242926,0.1844271915827536,8.433667536566826e-07,0.03401338899510171]","[0,0]","[300.0000804547425,0.000918350016963403,0.016129460499242926,0.1844271915827536,8.433667536566826e-07,0.03401338899510171]",1
"[300.00009065863156,0.0009755724361057157,0.018178651516829077,0.196000111477627,9.517415780892408e-07,0.03841604369924221]","[0,0]","[300.00009065863156,0.0009755724361057157,0.018178651516829077,0.196000111477627,9.517415780892408e-07,0.03841604369924221]",1
"[300.0001014983253,0.0010333414186179258,0.020356430533247153,0.20769884549974305,1.0677944874313075e-06,0.04313881042192613]","[0,0]","[300.0001014983253,0.0010333414186179258,0.020356430533247153,0.20769884549974305,1.0677944874313075e-06,0.04313881042192613]",1
"[300.00011297989664,0.0010916865878305077,0.022664195483244297,0.21953084234575768,1.1917796060490168e-06,0.04819379074103791]","[0,0]","[300.00011297989664,0.0010916865878305077,0.022664195483244297,0.21953084234575768,1.1917796060490168e-06,0.04819379074103791]",1
"[300.00012510974756,0.001150637382037276,0.025103427064863827,0.231503624814398,1.3239663849415965e-06,0.05359392830220556]","[0,0]","[300.00012510974756,0.001150637382037276,0.025103427064863827,0.231503624814398,1.3239663849415965e-06,0.05359392830220556]",1
"[300.00013789460735,0.0012102230246266554,0.027675689562801583,0.24362479358786937,1.46463976933649e-06,0.059353040050731956]","[0,0]","[300.00013789460735,0.0012102230246266554,0.027675689562801583,0.24362479358786937,1.46463976933649e-06,0.059353040050731956]",1
"[300.00015134152983,0.0012704724907115542,0.03038263171377791,0.2559020309839986,1.6141003496548202e-06,0.06548584946173538]","[0,0]","[300.00015134152983,0.0012704724907115542,0.03038263171377791,0.2559020309839986,1.6141003496548202e-06,0.06548584946173538]",1
"[300.00016545789083,0.0013314144699579696,0.033225987613600114,0.26834310467471917,1.7726644908134611e-06,0.07200802182646729]","[0,0]","[300.00016545789083,0.0013314144699579696,0.033225987613600114,0.26834310467471917,1.7726644908134611e-06,0.07200802182646729]",1
"[300.00018025138496,0.0013930773252922681,0.03620757766554144,0.28095587136600636,1.94066443424346e-06,0.07893620165503192]","[0,0]","[300.00018025138496,0.0013930773252922681,0.03620757766554144,0.28095587136600636,1.94066443424346e-06,0.07893620165503192]",1
"[300.0001957300219,0.0014554890471462263,0.03932930956960817,0.2937482804338255,2.11844836636263e-06,0.08628805225782939]","[0,0]","[300.0001957300219,0.0014554890471462263,0.03932930956960817,0.2937482804338255,2.11844836636263e-06,0.08628805225782939]",1
"[300.00021190212243,0.0015186772028721498,0.04259317935220623,0.306728377510107,2.306380446523577e-06,0.09408229756998272]","[0,0]","[300.00021190212243,0.0015186772028721498,0.04259317935220623,0.306728377510107,2.306380446523577e-06,0.09408229756998272]",1
"[300.0002287763136,0.0015826688809392076,0.046001272435651865,0.3199043080120986,2.504840786693364e-06,0.10233876628469966]","[0,0]","[300.0002287763136,0.0015826688809392076,0.046001272435651865,0.3199043080120986,2.504840786693364e-06,0.10233876628469966]",1
"[300.00024636152335,0.001647490629499521,0.04955576474689741,0.3332843206077279,2.7142253742887283e-06,0.11107843836295475]","[0,0]","[300.00024636152335,0.001647490629499521,0.04955576474689741,0.3332843206077279,2.7142253742887283e-06,0.11107843836295475]",1
"[300.0002646669748,0.0017131683888729186,0.053258923864761054,0.34687677060898403,2.9349459286334318e-06,0.12032349398811773]","[0,0]","[300.0002646669748,0.0017131683888729186,0.053258923864761054,0.34687677060898403,2.9349459286334318e-06,0.12032349398811773]",1
"[300.0002837021791,0.001779727417488973,0.05711311020486088,0.36069012328435623,3.1674296805619687e-06,0.1300973650348841]","[0,0]","[300.0002837021791,0.001779727417488973,0.05711311020486088,0.36069012328435623,3.1674296805619687e-06,0.1300973650348841]",1
"[300.0003034769282,0.0018471922107708787,0.06112077824135373,0.37473295708071686,3.4121190635326064e-06,0.14042478912245837]","[0,0]","[300.0003034769282,0.0018471922107708787,0.06112077824135373,0.37473295708071686,3.4121190635326064e-06,0.14042478912245837]",1
"[300.0003240012861,0.0019155864124343377,0.06528447776447281,0.389013966743921,3.6694713035030566e-06,0.15133186632184048]","[0,0]","[300.0003240012861,0.0019155864124343377,0.06528447776447281,0.389013966743921,3.6694713035030566e-06,0.15133186632184048]",1
"[300.0003452855796,0.001984932717626616,0.0696068551727386,0.4035419663265241,3.9399578935045835e-06,0.16284611858667752]","[0,0]","[300.0003452855796,0.001984932717626616,0.0696068551727386,0.4035419663265241,3.9399578935045835e-06,0.16284611858667752]",1
"[300.0003673403876,0.002055252767296319,0.07409065479858887,0.4183258920699318,4.224063937479177e-06,0.17499655197610425]","[0,0]","[300.0003673403876,0.002055252767296319,0.07409065479858887,0.4183258920699318,4.224063937479177e-06,0.17499655197610425]",1
"[300.00039017652944,0.0021265670331530903,0.07873872026603256,0.43337480514709115,4.522287346493537e-06,0.18781372173627922]","[0,0]","[300.00039017652944,0.0021265670331530903,0.07873872026603256,0.43337480514709115,4.522287346493537e-06,0.18781372173627922]",1
"[300.000413805052,0.002198894692526189,0.08355399587877801,0.44869789425068957,4.8351378688198434e-06,0.201329800305003]","[0,0]","[300.000413805052,0.002198894692526189,0.08355399587877801,0.44869789425068957,4.8351378688198434e-06,0.201329800305003]",1
"[300.00043823721523,0.002272253492397317,0.08853952803711901,0.4643044780104372,5.1631359337118045e-06,0.21557864830054457]","[0,0]","[300.00043823721523,0.002272253492397317,0.08853952803711901,0.4643044780104372,5.1631359337118045e-06,0.21557864830054457]",1
"[300.00046348447626,0.0023466596018339326,0.09369846668167942,0.4802040072216416,5.506811286879391e-06,0.2305958885517224]","[0,0]","[300.00046348447626,0.0023466596018339326,0.09369846668167942,0.4802040072216416,5.506811286879391e-06,0.2305958885517224]",1
"[300.0004895584718,0.0024221274520089234,0.09903406676191988,0.49640606686572336,5.86670139377524e-06,0.246418983221097]","[0,0]","[300.0004895584718,0.0024221274520089234,0.09903406676191988,0.49640606686572336,5.86670139377524e-06,0.246418983221097]",1
"[300.00051647099906,0.002498669562938546,0.10454968972709458,0.5129203779017683,6.243349584755504e-06,0.26308731406689273]","[0,0]","[300.00051647099906,0.002498669562938546,0.10454968972709458,0.5129203779017683,6.243349584755504e-06,0.26308731406689273]",1
"[300.0005442339942,0.0025762963560281306,0.11024880503711423,0.5297567988064206,6.637302914083824e-06,0.2806422658816264]","[0,0]","[300.0005442339942,0.0025762963560281306,0.11024880503711423,0.5297567988064206,6.637302914083824e-06,0.2806422658816264]",1
"[300.0005728595093,0.0026550159514664028,0.11613499169051891,0.5469253268375663,7.049109702541048e-06,0.29912731313637875]","[0,0]","[300.0005728595093,0.0026550159514664028,0.11613499169051891,0.5469253268375663,7.049109702541048e-06,0.29912731313637875]",1
"[300.0006023596865,0.0027348339494516452,0.12221193976649188,0.564436098995345,7.479316731073284e-06,0.31858810984908287]","[1,0]","[300.0006023596865,0.0027348339494516452,0.12221193976649188,0.564436098995345,7.479316731073284e-06,0.31858810984908287]",1
"[299.8895216356193,-9.986950633676612,0.12848345197755126,0.492583106666634,99.73918295949368,0.24263811697335255]","[1,0]","[299.8895216356193,-9.986950633676612,0.12848345197755126,0.492583106666634,99.73918295949368,0.24263811697335255]",1
"[299.66744440635046,-19.976676089024807,0.13395659760718054,0.421580838461239,399.0675875658154,0.1777304033576813]","[1,0]","[299.66744440635046,-19.976676089024807,0.13395659760718054,0.421580838461239,399.0675875658154,0.1777304033576813]",1
"[299.3343702275836,-29.966439099539198,0.13864082914563874,0.35133665316839385,897.9874723063916,0.12343744385956827]","[1,0]","[299.3343702275836,-29.966439099539198,0.13864082914563874,0.35133665316839385,897.9874723063916,0.12343744385956827]",1
"[298.8902986820331,-39.95623744208592,0.14254456973639867,0.2817599880968695,1596.5009105283489,0.07938869089234803]","[1,0]","[298.8902986820331,-39.95623744208592,0.14254456973639867,0.2817599880968695,1596.5009105283489,0.07938869089234803]",1
"[298.3352293771211,-49.946069086729125,0.14567523627080833,0.21276226416641086,2494.609817216319,0.0452677810532176]","[1,0]","[298.3352293771211,-49.946069086729125,0.14567523627080833,0.21276226416641086,2494.609817216319,0.0452677810532176]",1
"[297.66916194282413,-59.935932181799785,0.1480392614282129,0.14425679302544775,3592.315966501303,0.02081002233398687]","[1,0]","[297.66916194282413,-59.935932181799785,0.1480392614282129,0.14425679302544775,3592.315966501303,0.02081002233398687]",1
"[296.89209602969305,-69.92582504011384,0.1496421146840512,0.0761586874988238,4889.621007540611,0.005800145681543501]","[1,0]","[296.89209602969305,-69.92582504011384,0.1496421146840512,0.0761586874988238,4889.621007540611,0.005800145681543501]",1
"[296.0040313070252,-79.91574612621145,0.15048832232292703,0.00838477651353401,6386.52647890908,7.030447718191156e-05]","[1,0]","[296.0040313070252,-79.91574612621145,0.15048832232292703,0.00838477651353401,6386.52647890908,7.030447718191156e-05]",1
"[295.00496746117835,-89.90569404449943,0.15058148650641073,-0.05914647448329872,8083.033821623139,0.0034983054438035063]","[1,0]","[295.00496746117835,-89.90569404449943,0.15058148650641073,-0.05914647448329872,8083.033821623139,0.0034983054438035063]",1
"[293.8949041940173,-99.89566752818608,0.1499243034565963,-0.12651503670216027,9979.14439090189,0.01600605451174896]","[1,0]","[293.8949041940173,-99.89566752818608,0.1499243034565963,-0.12651503670216027,9979.14439090189,0.01600605451174896]",1
"[292.67384122148195,-109.88566542890688,0.1485185808265723,-0.1937993839480895,12074.85946675366,0.03755820121865901]","[1,0]","[292.67384122148195,-109.88566542890688,0.1485185808265723,-0.1937993839480895,12074.85946675366,0.03755820121865901]",1
"[291.3417782722719,-119.87568670694387,0.1463652543382602,-0.2610765505331617,14370.180263461358,0.06816096523829454]","[1,0]","[291.3417782722719,-119.87568670694387,0.1463652543382602,-0.2610765505331617,14370.180263461358,0.06816096523829454]",1
"[289.8987150866392,-129.86573042194834,0.14346440377678063,-0.3284221804137556,16865.107938026158,0.10786112858772542]","[0,0]","[289.8987150866392,-129.86573042194834,0.14346440377678063,-0.3284221804137556,16865.107938026158,0.10786112858772542]",1
"[288.4557625263953,-129.86603251596844,0.13981526843885,-0.30652343723240755,16865.186401438572,0.09395661757276969]","[0,0]","[288.4557625263953,-129.86603251596844,0.13981526843885,-0.30652343723240755,16865.186401438572,0.09395661757276969]",1
"[287.012806609557,-129.86630871280337,0.13640945246960104,-0.2850424446288002,16865.25813868915,0.08124919523996262]","[0,0]","[287.012806609557,-129.86630871280337,0.13640945246960104,-0.2850424446288002,16865.25813868915,0.08124919523996262]",1
"[285.5698476238591,-129.86656078579207,0.1332423141959477,-0.26395112978857593,16865.32361032983,0.06967019891666566]","[0,0]","[285.5698476238591,-129.86656078579207,0.1332423141959477,-0.26395112978857593,16865.32361032983,0.06967019891666566]",1
"[284.1268858373503,-129.86679038342055,0.13030952386496353,-0.24322256861394811,16865.38324449129,0.0591572178831667]","[0,0]","[284.1268858373503,-129.86679038342055,0.13030952386496353,-0.24322256861394811,16865.38324449129,0.0591572178831667]",1
"[282.68392149975676,-129.86699903799445,0.12760705088036411,-0.2228309168107244,16865.43743913445,0.04965361748670798]","[0,0]","[282.68392149975676,-129.86699903799445,0.12760705088036411,-0.2228309168107244,16865.43743913445,0.04965361748670798]",1
"[281.24095484377904,-129.86718817370127,0.1251311518046894,-0.20275134417308982,16865.486564143535,0.041108107563994724]","[0,0]","[281.24095484377904,-129.86718817370127,0.1251311518046894,-0.20275134417308982,16865.486564143535,0.041108107563994724]",1
"[279.79798608629346,-129.86735911410884,0.12287835909165506,-0.18295997197921648,16865.530963272908,0.03347435134663568]","[0,0]","[279.79798608629346,-129.86735911410884,0.12287835909165506,-0.18295997197921648,16865.530963272908,0.03347435134663568]",1
"[278.35501542947,-129.8675130891406,0.12084547051410821,-0.16343381341093405,16865.570955958105,0.026710611366040006]","[0,0]","[278.35501542947,-129.8675130891406,0.12084547051410821,-0.16343381341093405,16865.570955958105,0.026710611366040006]",1
"[276.9120430618129,-129.86765124156554,0.11902953925398672,-0.14415071690014927,16865.6068390009,0.02077942918282698]","[0,0]","[276.9120430618129,-129.86765124156554,0.11902953925398672,-0.14415071690014927,16865.6068390009,0.02077942918282698]",1
"[275.4690691591288,-129.86777463303636,0.11742786462176284,-0.12508931229861261,16865.638888137124,0.015647336051339836]","[0,0]","[275.4690691591288,-129.86777463303636,0.11742786462176284,-0.12508931229861261,16865.638888137124,0.015647336051339836]",1
"[274.0260938854284,-129.86788424970948,0.11603798337400048,-0.10622895976326781,16865.66735949594,0.01128459189238597]","[0,0]","[274.0260938854284,-129.86788424970948,0.11603798337400048,-0.10622895976326781,16865.66735949594,0.01128459189238597]",1
"[272.58311739376495,-129.8679810074759,0.11485766159885306,-0.08754970124710526,16865.692490958118,0.0076649501884573845]","[0,0]","[272.58311739376495,-129.8679810074759,0.11485766159885306,-0.08754970124710526,16865.692490958118,0.0076649501884573845]",1
"[271.1401398270152,-129.86806575683104,0.1138848871405519,-0.06903221448449344,16865.714503420593,0.004765446636633106]","[0,0]","[271.1401398270152,-129.86806575683104,0.1138848871405519,-0.06903221448449344,16865.714503420593,0.004765446636633106]",1
"[269.697161318606,-129.86813928740975,0.11311786253516863,-0.050657769360149575,16865.733601974058,0.0025662095965461092]","[0,0]","[269.697161318606,-129.86813928740975,0.11311786253516863,-0.050657769360149575,16865.733601974058,0.0025662095965461092]",1
"[268.25418199319034,-129.86820233220897,0.11255499843116697,-0.032408186552185345,16865.749976999567,0.001050290555601247]","[0,0]","[268.25418199319034,-129.86820233220897,0.11255499843116697,-0.032408186552185345,16865.749976999567,0.001050290555601247]",1
"[266.8112019672769,-129.86825557152207,0.11219490746947602,-0.014265798341693817,16865.763805190174,0.00020351300232587406]","[0,0]","[266.8112019672769,-129.86825557152207,0.11219490746947602,-0.014265798341693817,16865.763805190174,0.00020351300232587406]",1
"[265.36822134981554,-129.86829963660483,0.11203639859901277,0.0037865885160000092,16865.775250502975,1.4338252589503152e-05]","[0,0]","[265.36822134981554,-129.86829963660483,0.11203639859901277,0.0037865885160000092,16865.775250502975,1.4338252589503152e-05]",1
"[263.9252402427422,-129.8683351130916,0.1120784718047461,0.02176572796016075,16865.78446504626,0.0004737469136357235]","[0,0]","[263.9252402427422,-129.8683351130916,0.1120784718047461,0.02176572796016075,16865.78446504626,0.0004737469136357235]",1
"[262.4822587414856,-129.8683625441804,0.11232031322652566,0.039687967931662016,16865.79158990668,0.0015751347985446325]","[0,0]","[262.4822587414856,-129.8683625441804,0.11232031322652566,0.039687967931662016,16865.79158990668,0.0015751347985446325]",1
"[261.03927693543915,-129.8683824336038,0.11276129064798858,0.05756928191250907,16865.796755920775,0.003314222219921944]","[0,0]","[261.03927693543915,-129.8683824336038,0.11276129064798858,0.05756928191250907,16865.796755920775,0.003314222219921944]",1
"[259.5962949083991,-129.8683952483997,0.11340094933590535,0.07542529878804,16865.800084394567,0.005688975697265107]","[0,0]","[259.5962949083991,-129.8683952483997,0.11340094933590535,0.07542529878804,16865.800084394567,0.005688975697265107]",1
"[258.15331273897243,-129.86840142149796,0.11423900821132801,0.0932713311178117,16865.801687775336,0.00869954120848847]","[0,0]","[258.15331273897243,-129.86840142149796,0.11423900821132801,0.0932713311178117,16865.801687775336,0.00869954120848847]",1
"[256.71033050095576,-129.86840135413567,0.11527535633485926,0.11112240189672819,16865.801670278866,0.01234818820329798]","[0,0]","[256.71033050095576,-129.86840135413567,0.11527535633485926,0.11112240189672819,16865.801670278866,0.01234818820329798]",1
"[255.26734826368758,-129.86839541811352,0.11651004968926736,0.1289932698836332,16865.80012847549,0.01663926367527183]","[0,0]","[255.26734826368758,-129.86839541811352,0.11651004968926736,0.1289932698836332,16865.80012847549,0.01663926367527183]",1
"[253.82436609237521,-129.86838395790502,0.11794330824352994,0.14689845357011996,16865.797151837844,0.02157915566129269]","[0,0]","[253.82436609237521,-129.86838395790502,0.11794330824352994,0.14689845357011996,16865.797151837844,0.02157915566129269]",1
"[252.38138404839847,-129.8683672926301,0.11957551328319795,0.1648522538578301,16865.792823253476,0.027176265602006457]","[0,0]","[252.38138404839847,-129.8683672926301,0.11957551328319795,0.1648522538578301,16865.792823253476,0.027176265602006457]",1
"[250.93840218959147,-129.86834571790223,0.12140720499272939,0.18286877550813543,16865.787219504575,0.03344098905584483]","[0,0]","[250.93840218959147,-129.86834571790223,0.12140720499272939,0.18286877550813543,16865.787219504575,0.03344098905584483]",1
"[249.49542057050368,-129.86831950755948,0.12343908027615312,0.2009619474236489,16865.780411717555,0.040385704312305426]","[0,0]","[249.49542057050368,-129.86831950755948,0.12343908027615312,0.2009619474236489,16865.780411717555,0.040385704312305426]",1
"[248.05243924264192,-129.86828891528853,0.12567199080308256,0.21914554181667392,16865.772465784852,0.04802476849812358]","[0,0]","[248.05243924264192,-129.86828891528853,0.12567199080308256,0.21914554181667392,16865.772465784852,0.04802476849812358]",1
"[246.60945825469426,-129.86825417614926,0.12810694126771227,0.23743319231539325,16865.763442760912,0.05637452081307852]","[0,0]","[246.60945825469426,-129.86825417614926,0.12810694126771227,0.23743319231539325,16865.763442760912,0.05637452081307852]",1
"[245.16647765273706,-129.8682155080086,0.1307450878489944,0.2558384110543533,16865.753399234567,0.06545329257081624]","[0,0]","[245.16647765273706,-129.8682155080086,0.1307450878489944,0.2558384110543533,16865.753399234567,0.06545329257081624]",1
"[243.72349748042586,-129.8681731128904,0.13358773686070946,0.27437460479154796,16865.742387679667,0.07528142375451813]","[0,0]","[243.72349748042586,-129.8681731128904,0.13358773686070946,0.27437460479154796,16865.742387679667,0.07528142375451813]",1
"[242.28051777917153,-129.8681271782491,0.13663634358061555,0.29305509009036074,16865.73045678588,0.08588128582786944]","[0,0]","[242.28051777917153,-129.8681271782491,0.13663634358061555,0.29305509009036074,16865.73045678588,0.08588128582786944]",1
"[240.83753858830207,-129.86807787817287,0.13989251124828622,0.3118931076003983,16865.717651771174,0.09727731056863363]","[0,0]","[240.83753858830207,-129.86807787817287,0.13989251124828622,0.3118931076003983,16865.717651771174,0.09727731056863363]",1
"[239.39455994521126,-129.86802537452292,0.143357990221624,0.3309018354673445,16865.70401467773,0.10949602471565752]","[0,0]","[239.39455994521126,-129.86802537452292,0.143357990221624,0.3309018354673445,16865.70401467773,0.10949602471565752]",1
"[237.95158188549433,-129.86796981801476,0.14703467728237227,0.3500944018977936,16865.68958465279,0.12256609024017384]","[0,0]","[237.95158188549433,-129.86796981801476,0.14703467728237227,0.3500944018977936,16865.68958465279,0.12256609024017384]",1
"[236.50860444307196,-129.86791134924698,0.15092461508123664,0.3694838969012026,16865.674398215873,0.1365183500692985]","[0,0]","[236.50860444307196,-129.86791134924698,0.15092461508123664,0.3694838969012026,16865.674398215873,0.1365183500692985]",1
"[235.06562765030256,-129.86785009968284,0.15502999171347223,0.38908338322702996,16865.65848951369,0.15138587910339185]","[0,0]","[235.06562765030256,-129.86785009968284,0.15502999171347223,0.38908338322702996,16865.65848951369,0.15138587910339185]",1
"[233.62265153808386,-129.86778619258925,0.1593531404159948,0.4089059065112458,16865.641890564075,0.1672040403797837]","[0,0]","[233.62265153808386,-129.86778619258925,0.1593531404159948,0.4089059065112458,16865.641890564075,0.1672040403797837]",1
"[232.17967613594396,-129.86771974393872,0.16389653937723087,0.42896450464244823,16865.624631490213,0.18401054624314098]","[0,0]","[232.17967613594396,-129.86771974393872,0.16389653937723087,0.42896450464244823,16865.624631490213,0.18401054624314098]",1
"[230.73670147212243,-129.86765086327802,0.16866281165103586,0.4492722163539023,16865.606740746276,0.2018455243875476]","[1,0]","[230.73670147212243,-129.86765086327802,0.16866281165103586,0.4492722163539023,16865.606740746276,0.2018455243875476]",1
"[229.18261646253046,-139.85733279026184,0.17365472516607922,0.3815060438907061,19560.073535206047,0.14554686152513735]","[1,0]","[229.18261646253046,-139.85733279026184,0.17365472516607922,0.3815060438907061,19560.073535206047,0.14554686152513735]",1
"[227.51753498707734,-149.84705401217747,0.1778936812093093,0.3144799666166328,22454.139596128432,0.09889764940319848]","[1,0]","[227.51753498707734,-149.84705401217747,0.1778936812093093,0.3144799666166328,22454.139596128432,0.09889764940319848]",0
"[225.7414566091643,-159.836812208106,0.1813879030606052,0.24810353522226336,25547.806536849348,0.06155536418978488]","[1,0]","[225.7414566091643,-159.836812208106,0.1813879030606052,0.24810353522226336,25547.806536849348,0.06155536418978488]",0
"[223.85438091796314,-169.82660525294534,0.18414460900751925,0.1822884753205804,28841.075851739723,0.03322908823470185]","[1,0]","[223.85438091796314,-169.82660525294534,0.18414460900751925,0.1822884753205804,28841.075851739723,0.03322908823470185]",0
"[221.85630752626378,-179.8164312028282,0.18617003651108124,0.1169485650284242,32333.948930521445,0.013676966862207563]","[1,0]","[221.85630752626378,-179.8164312028282,0.18617003651108124,0.1169485650284242,32333.948930521445,0.013676966862207563]",0
"[219.74723606845458,-189.8062882816526,0.18746946501139708,0.05199951828610707,36026.427071257815,0.0027039499019871835]","[1,0]","[219.74723606845458,-189.8062882816526,0.18746946501139708,0.05199951828610707,36026.427071257815,0.0027039499019871835]",0
"[217.52716619865848,-199.7961748686012,0.18804723743679827,-0.012641125283244918,39918.51149212467,0.00015979804842669392]","[1,0]","[217.52716619865848,-199.7961748686012,0.18804723743679827,-0.012641125283244918,39918.51149212467,0.00015979804842669392]",0
"[215.1960975890074,-209.7860894865405,0.18790678048920667,-0.07705410326875073,44010.20334205478,0.005937334830551302]","[1,0]","[215.1960975890074,-209.7860894865405,0.18790678048920667,-0.07705410326875073,44010.20334205478,0.005937334830551302]",0
"[212.75402992804584,-219.776030791197,0.18705062378622056,-0.14131852549321094,48301.50371033317,0.019970925647575313]","[1,0]","[212.75402992804584,-219.776030791197,0.18705062378622056,-0.14131852549321094,48301.50371033317,0.019970925647575313]",0
"[210.20096291925478,-229.76599756101623,0.1854804179474071,-0.20551196058618693,52792.41363520892,0.04223516594397845]","[1,0]","[210.20096291925478,-229.76599756101623,0.1854804179474071,-0.20551196058618693,52792.41363520892,0.04223516594397845]",0
"[207.53689627968794,-239.75598868761455,0.1831969517186717,-0.2697105135669162,57482.93411157555,0.0727437611285297]","[1,0]","[207.53689627968794,-239.75598868761455,0.1831969517186717,-0.2697105135669162,57482.93411157555,0.0727437611285297]",0
"[204.76182973871448,-249.7460031667396,0.18020016823459487,-0.33398889391065517,62373.066097761104,0.11154858125566287]","[1,0]","[204.76182973871448,-249.7460031667396,0.18020016823459487,-0.33398889391065517,62373.066097761104,0.11154858125566287]",0
"[201.87576303686183,-259.73604008965896,0.17648918052447649,-0.39842047357239146,67462.81052145692,0.1587388737616487]","[1,0]","[201.87576303686183,-259.73604008965896,0.17648918052447649,-0.39842047357239146,67462.81052145692,0.1587388737616487]",0
"[198.8786959247545,-269.7260986348992,0.17206228637367213,-0.4630773344290446,72752.16828480337,0.2144406176619092]","[1,0]","[198.8786959247545,-269.7260986348992,0.17206228637367213,-0.4630773344290446,72752.16828480337,0.2144406176619092]",1
"[195.77062816214456,-279.71617806026063,0.16691698265779387,-0.5280303045772348,78241.14026863943,0.2788160025519273]","[1,0]","[195.77062816214456,-279.71617806026063,0.16691698265779387,-0.5280303045772348,78241.14026863943,0.2788160025519273]",1
"[192.55155951703054,-289.70627769503477,0.16104997927360237,-0.5933489828897566,83929.7273359126,0.35206301549630864]","[1,0]","[192.55155951703054,-289.70627769503477,0.16104997927360237,-0.5933489828897566,83929.7273359126,0.35206301549630864]",1
"[189.2214897648635,-299.6963969323526,0.15445721279704952,-0.6591017511917093,89817.93033423426,0.4344151184239779]","[1,0]","[189.2214897648635,-299.6963969323526,0.15445721279704952,-0.6591017511917093,89817.93033423426,0.4344151184239779]",1
