"[352.3805422975717,-9.998271016107255,-0.36763137751770053,-0.04308404330841845]",1,"[352.38059993036796,-0.00822505391591469,-0.3690675122946478,0.04088098935687261]"
"[352.38059993036796,-0.00822505391591469,-0.3690675122946478,0.04088098935687261]",1,"[352.71365909523735,9.981888130568704,-0.36770481264941873,0.12425842720226121]"
"[352.71365909523735,9.981888130568704,-0.36770481264941873,0.12425842720226121]",1,"[353.37972203292287,19.972058971462747,-0.36356286507601004,0.2076058327695898]"
"[353.37972203292287,19.972058971462747,-0.36356286507601004,0.2076058327695898]",1,"[354.37879066530485,29.962280208281722,-0.35664267065035704,0.2914480109392705]"
"[354.37879066530485,29.962280208281722,-0.35664267065035704,0.2914480109392705]",1,"[355.71086667224745,39.95254641997194,-0.3469277369523814,0.3762834896138373]"
"[355.71086667224745,39.95254641997194,-0.3469277369523814,0.3762834896138373]",1,"[357.3759515529131,49.94285363459115,-0.3343849539652535,0.46258948902452934]"
"[357.3759515529131,49.94285363459115,-0.3343849539652535,0.46258948902452934]",1,"[359.374046674066,59.93319899465547,-0.3189653043311025,0.5508255274428844]"
"[359.374046674066,59.93319899465547,-0.3189653043311025,0.5508255274428844]",1,"[361.705153307221,69.92358046083025,-0.3006044534163397,0.6414357525633656]"
"[361.705153307221,69.92358046083025,-0.3006044534163397,0.6414357525633656]",0,"[364.0359393225819,69.92520815824298,-0.2792232616642275,0.5972449909716432]"
"[364.0359393225819,69.92520815824298,-0.2792232616642275,0.5972449909716432]",0,"[366.3667795945032,69.926514748658,-0.25931509529850605,0.5593260424738137]"
"[366.3667795945032,69.926514748658,-0.25931509529850605,0.5593260424738137]",0,"[368.69766341945916,69.9275631992562,-0.24067089388271226,0.5268072641615844]"
"[368.69766341945916,69.9275631992562,-0.24067089388271226,0.5268072641615844]",0,"[371.02858219276817,69.92840432915175,-0.22311065174399278,0.49896851446764295]"
"[371.02858219276817,69.92840432915175,-0.22311065174399278,0.49896851446764295]",0,"[373.35952900374036,69.929079170733,-0.20647836792840468,0.47521584002583844]"
"[373.35952900374036,69.929079170733,-0.20647836792840468,0.47521584002583844]",1,"[376.02383164276506,79.91842785210284,-0.1906378399275434,0.5945447386347666]"
"[376.02383164276506,79.91842785210284,-0.1906378399275434,0.5945447386347666]",1,"[379.02111257118844,89.9080175350146,-0.1708196819730512,0.7136399956022966]"
"[379.02111257118844,89.9080175350146,-0.1708196819730512,0.7136399956022966]",1,"[382.35137982235506,99.89780672154313,-0.1470316821196413,0.8334798470476816]"
"[382.35137982235506,99.89780672154313,-0.1470316821196413,0.8334798470476816]",0,"[385.6813067130727,99.89894694136066,-0.11924902055138524,0.8147087433424042]"
"[385.6813067130727,99.89894694136066,-0.11924902055138524,0.8147087433424042]",0,"[389.0112716110981,99.89987991385505,-0.09209206243997177,0.8018899173804722]"
"[389.0112716110981,99.89987991385505,-0.09209206243997177,0.8018899173804722]",0,"[392.341267608227,99.90064764616591,-0.06536239852728937,0.7944598434994374]"
"[392.341267608227,99.90064764616591,-0.06536239852728937,0.7944598434994374]",0,"[395.6712891964328,99.90128404246846,-0.038880403743974785,0.7919684111311456]"
"[395.6712891964328,99.90128404246846,-0.038880403743974785,0.7919684111311456]",0,"[399.00133199784864,99.9018164586972,-0.012481456706269933,0.7940603334482674]"
"[399.00133199784864,99.9018164586972,-0.012481456706269933,0.7940603334482674]",0,"[402.33139254647205,99.90226694988633,0.01398722107533898,0.8004596679277308]"
"[402.33139254647205,99.90226694988633,0.01398722107533898,0.8004596679277308]",0,"[405.6614681114684,99.9026532704384,0.040669210006263334,0.8109569712776573]"
"[405.6614681114684,99.9026532704384,0.040669210006263334,0.8109569712776573]",0,"[408.99155655381645,99.90298967515645,0.0677011090488519,0.8253986555334659]"
"[408.99155655381645,99.90298967515645,0.0677011090488519,0.8253986555334659]",0,"[412.3216562096551,99.90328755906036,0.0952143975666341,0.8436781621686178]"
"[412.3216562096551,99.90328755906036,0.0952143975666341,0.8436781621686178]",-1,"[415.3184324616238,89.91477041867714,0.1233370029722547,0.7284119994628757]"
"[415.3184324616238,89.91477041867714,0.1233370029722547,0.7284119994628757]",-1,"[417.98225814222735,79.92590427680102,0.14761740295435055,0.6212472338203298]"
"[417.98225814222735,79.92590427680102,0.14761740295435055,0.6212472338203298]",-1,"[420.31312161812144,69.93675727011048,0.16832564408169487,0.5208054073398004]"
"[420.31312161812144,69.93675727011048,0.16832564408169487,0.5208054073398004]",-1,"[422.31101352712574,59.947383803498475,0.1856858243263549,0.4258981863278815]"
"[422.31101352712574,59.947383803498475,0.1856858243263549,0.4258981863278815]",-1,"[423.97592632057615,49.95782727079837,0.19988243053728427,0.3354934001561757]"
"[423.97592632057615,49.95782727079837,0.19988243053728427,0.3354934001561757]",-1,"[425.30785389626976,39.9681222172765,0.21106554387582346,0.24868638616633823]"
"[425.30785389626976,39.9681222172765,0.21106554387582346,0.24868638616633823]",-1,"[426.3067913035126,29.978296064678055,0.21935509008136808,0.16467607025082423]"
"[426.3067913035126,29.978296064678055,0.21935509008136808,0.16467607025082423]",-1,"[426.97273450566877,19.988370491560005,0.22484429242306223,0.08274514923659179]"
"[426.97273450566877,19.988370491560005,0.22484429242306223,0.08274514923659179]",-1,"[427.30568018872094,9.998362540904482,0.22760246406428195,0.002243761737224205]"
"[427.30568018872094,9.998362540904482,0.22760246406428195,0.002243761737224205]",-1,"[427.3056256067513,0.008285511496935521,0.22767725612218942,-0.07742390458655309]"
"[427.3056256067513,0.008285511496935521,0.22767725612218942,-0.07742390458655309]",-1,"[426.9725684571346,-9.981850322153152,0.22509645930263766,-0.15681054377953177]"
"[426.9725684571346,-9.981850322153152,0.22509645930263766,-0.15681054377953177]",-1,"[426.3065067797296,-19.972037125467235,0.21986944117665327,-0.23643459388293203]"
"[426.3065067797296,-19.972037125467235,0.21986944117665327,-0.23643459388293203]",-1,"[425.30743887554746,-29.962269025927764,0.2119882880472222,-0.31678734664568564]"
"[425.30743887554746,-29.962269025927764,0.2119882880472222,-0.31678734664568564]",-1,"[423.9753632413499,-39.95254171774318,0.20142870982569935,-0.39833854888178444]"
"[423.9753632413499,-39.95254171774318,0.20142870982569935,-0.39833854888178444]",-1,"[422.31027851742516,-49.94285212900425,0.18815075819630653,-0.4815406746665536]"
"[422.31027851742516,-49.94285212900425,0.18815075819630653,-0.4815406746665536]",-1,"[420.31218344645833,-59.93319813418466,0.17209940237408808,-0.5668319887039311]"
"[420.31218344645833,-59.93319813418466,0.17209940237408808,-0.5668319887039311]",-1,"[417.9810768419855,-69.92357829693756,0.1532050027506237,-0.6546384675669592]"
"[417.9810768419855,-69.92357829693756,0.1532050027506237,-0.6546384675669592]",-1,"[415.3169575654209,-79.91399162960461,0.13138372049839173,-0.7453745960574601]"
"[415.3169575654209,-79.91399162960461,0.13138372049839173,-0.7453745960574601]",0,"[412.6531578444341,-79.91564725206294,0.10653790062980972,-0.70166268250943]"
"[412.6531578444341,-79.91564725206294,0.10653790062980972,-0.70166268250943]",0,"[409.98930293605093,-79.91697883010502,0.08314914454616205,-0.6646741413965243]"
"[409.98930293605093,-79.91697883010502,0.08314914454616205,-0.6646741413965243]",0,"[407.32540364171365,-79.91805037598694,0.06099333983294458,-0.633538430739446]"
"[407.32540364171365,-79.91805037598694,0.06099333983294458,-0.633538430739446]",0,"[404.6614686291804,-79.91891353608898,0.03987539214162972,-0.6075374037234308]"
"[404.6614686291804,-79.91891353608898,0.03987539214162972,-0.6075374037234308]",1,"[402.33083817797706,-69.93080230525,0.019624145350848693,-0.4465246429129269]"
"[402.33083817797706,-69.93080230525,0.019624145350848693,-0.4465246429129269]",1,"[400.33314476782107,-59.94221156414759,0.004739990587084464,-0.2930730507017312]"
"[400.33314476782107,-59.94221156414759,0.004739990587084464,-0.2930730507017312]",1,"[398.6684043823488,-49.95323295156645,-0.005029111102973242,-0.1455357953792366]"
"[398.6684043823488,-49.95323295156645,-0.005029111102973242,-0.1455357953792366]",1,"[397.33662995062934,-39.96393960950212,-0.009880304282281129,-0.00247268579738122]"
"[397.33662995062934,-39.96393960950212,-0.009880304282281129,-0.00247268579738122]",1,"[396.33783196364544,-29.974390029757267,-0.009962727142193836,0.13737946913898608]"
"[396.33783196364544,-29.974390029757267,-0.009962727142193836,0.13737946913898608]",0,"[395.3386856293198,-29.973441985140973,-0.005383411504227633,0.13526049911382435]"
"[395.3386856293198,-29.973441985140973,-0.005383411504227633,0.13526049911382435]",0,"[394.3395708964621,-29.972662757370646,-0.0008747282004334883,0.13581842552305062]"
"[394.3395708964621,-29.972662757370646,-0.0008747282004334883,0.13581842552305062]",0,"[393.3404821378833,-29.972019780309946,0.0036525526503348657,0.13864690901139828]"
"[393.3404821378833,-29.972019780309946,0.0036525526503348657,0.13864690901139828]",0,"[392.3414148118732,-29.971486631462703,0.00827411628404814,0.14342617969266783]"
"[392.3414148118732,-29.971486631462703,0.00827411628404814,0.14342617969266783]",0,"[391.34236525749134,-29.971041863764228,0.013054988940470401,0.14990697865094052]"
"[391.34236525749134,-29.971041863764228,0.013054988940470401,0.14990697865094052]",0,"[390.3433305286993,-29.970668059213818,0.018051888228835085,0.15789759421471586]"
"[390.3433305286993,-29.970668059213818,0.018051888228835085,0.15789759421471586]",-1,"[389.0109749267256,-39.95915822023939,0.023315141369325613,0.027751542301620063]"
"[389.0109749267256,-39.95915822023939,0.023315141369325613,0.027751542301620063]",-1,"[387.3456696526986,-49.94803524359083,0.024240192779379614,-0.09743656885594158]"
"[387.3456696526986,-49.94803524359083,0.024240192779379614,-0.09743656885594158]",-1,"[385.3474018112462,-59.93722905803082,0.020992307150848228,-0.21913558142143305]"
"[385.3474018112462,-59.93722905803082,0.020992307150848228,-0.21913558142143305]",-1,"[383.0161608426457,-69.92668332030615,0.013687787770133793,-0.33861490698678504]"
"[383.0161608426457,-69.92668332030615,0.013687787770133793,-0.33861490698678504]",-1,"[380.3519380653026,-79.91635265649636,0.0024006242039076257,-0.45697987191506984]"
"[380.3519380653026,-79.91635265649636,0.0024006242039076257,-0.45697987191506984]",-1,"[377.35472631008633,-89.90620040485004,-0.01283203819326137,-0.5751996494621705]"
"[377.35472631008633,-89.90620040485004,-0.01283203819326137,-0.5751996494621705]",0,"[374.3578529632582,-89.90738349164683,-0.03200535984200038,-0.5540164168409898]"
"[374.3578529632582,-89.90738349164683,-0.03200535984200038,-0.5540164168409898]",0,"[371.36094018022277,-89.90834616525878,-0.05047257373670004,-0.5378811335588104]"
"[371.36094018022277,-89.90834616525878,-0.05047257373670004,-0.5378811335588104]",0,"[368.36399530804715,-89.90913212798098,-0.06840194485532705,-0.5261915314704481]"
"[368.36399530804715,-89.90913212798098,-0.06840194485532705,-0.5261915314704481]",1,"[365.7003575704475,-79.92096165405974,-0.08594166257100866,-0.37816801995338023]"
"[365.7003575704475,-79.92096165405974,-0.08594166257100866,-0.37816801995338023]",1,"[363.36965884866476,-69.9323368577696,-0.09854726323612134,-0.23744002965911723]"
"[363.36965884866476,-69.9323368577696,-0.09854726323612134,-0.23744002965911723]",1,"[361.37191428673844,-59.943343255140476,-0.10646193089142525,-0.10235615896191824]"
"[361.37191428673844,-59.943343255140476,-0.10646193089142525,-0.10235615896191824]",1,"[359.7071361782332,-49.95404920017087,-0.10987380285682252,0.028517131305093896]"
"[359.7071361782332,-49.95404920017087,-0.10987380285682252,0.028517131305093896]",1,"[358.37533453822704,-39.96450937301305,-0.1089232318133194,0.15643133932244727]"
"[358.37533453822704,-39.96450937301305,-0.1089232318133194,0.15643133932244727]",1,"[357.37651755912617,-29.974767578650543,-0.10370885383590449,0.28248588597071933]"
"[357.37651755912617,-29.974767578650543,-0.10370885383590449,0.28248588597071933]",1,"[356.71069197317075,-19.98485901400773,-0.09429265763688051,0.40765247414152483]"
"[356.71069197317075,-19.98485901400773,-0.09429265763688051,0.40765247414152483]",1,"[356.37786333937015,-9.994812125827904,-0.08070424183216302,0.5327942705552858]"
"[356.37786333937015,-9.994812125827904,-0.08070424183216302,0.5327942705552858]",1,"[356.37803626850894,-0.004650155387505319,-0.06294443281365349,0.658680369511843]"
"[356.37803626850894,-0.004650155387505319,-0.06294443281365349,0.658680369511843]",0,"[356.377881263329,-0.0032062901800704,-0.04098842049659206,0.6458249255821884]"
"[356.377881263329,-0.0032062901800704,-0.04098842049659206,0.6458249255821884]",0,"[356.3777743869701,-0.0020212017723674662,-0.019460922977185775,0.6389085711249283]"
"[356.3777743869701,-0.0020212017723674662,-0.019460922977185775,0.6389085711249283]",-1,"[356.0443736802448,-9.989853748835882,0.001836029393645168,0.49746662385313933]"
"[356.0443736802448,-9.989853748835882,0.001836029393645168,0.49746662385313933]",-1,"[355.3780452219314,-19.978189724804132,0.01841825018874981,0.36465844195426284]"
"[355.3780452219314,-19.978189724804132,0.01841825018874981,0.36465844195426284]",-1,"[354.3787722311056,-29.966933831282514,0.03057353158722524,0.23868293199566817]"
"[354.3787722311056,-29.966933831282514,0.03057353158722524,0.23868293199566817]",-1,"[353.046541103397,-39.9560098430705,0.03852962932041418,0.11799103205628966]"
"[353.046541103397,-39.9560098430705,0.03852962932041418,0.11799103205628966]",-1,"[351.38134077529526,-49.94535680690757,0.0424626637222905,0.0012415320833847215]"
"[351.38134077529526,-49.94535680690757,0.0424626637222905,0.0012415320833847215]",-1,"[349.3831622150655,-59.934926009000186,0.04250404812506999,-0.11273608017312015]"
"[349.3831622150655,-59.934926009000186,0.04250404812506999,-0.11273608017312015]",-1,"[347.0519980147659,-69.92467853905241,0.038746178785965986,-0.2249722738213895]"
"[347.0519980147659,-69.92467853905241,0.038746178785965986,-0.2249722738213895]",-1,"[344.38784206346446,-79.91458331854443,0.03124710299191967,-0.3363823202602513]"
"[344.38784206346446,-79.91458331854443,0.03124710299191967,-0.3363823202602513]",0,"[341.7240226195132,-79.91580785222338,0.020034358983244627,-0.30823603219138473]"
"[341.7240226195132,-79.91580785222338,0.020034358983244627,-0.30823603219138473]",0,"[339.06016235779185,-79.91679389212888,0.009759824576865136,-0.28432336160573224]"
"[339.06016235779185,-79.91679389212888,0.009759824576865136,-0.28432336160573224]",0,"[336.3962692280538,-79.91758753763237,0.0002823791900073945,-0.2639808469258545]"
"[336.3962692280538,-79.91758753763237,0.0002823791900073945,-0.2639808469258545]",0,"[333.73234964346574,-79.91822607591978,-0.008516982374187755,-0.24666574532396082]"
"[333.73234964346574,-79.91822607591978,-0.008516982374187755,-0.24666574532396082]",0,"[331.06840877426816,-79.91873967059814,-0.016739173884986448,-0.2319341432664568]"
"[331.06840877426816,-79.91873967059814,-0.016739173884986448,-0.2319341432664568]",0,"[328.404450785248,-79.9191527252927,-0.024470311993868343,-0.21942302950429401]"
"[328.404450785248,-79.9191527252927,-0.024470311993868343,-0.21942302950429401]",-1,"[325.40714569440473,-89.90829822566643,-0.031784412977344814,-0.34894639212951595]"
"[325.40714569440473,-89.90829822566643,-0.031784412977344814,-0.34894639212951595]",-1,"[322.0768690868631,-99.89772236748377,-0.04341595938166201,-0.47652135148859687]"
"[322.0768690868631,-99.89772236748377,-0.04341595938166201,-0.47652135148859687]",-1,"[318.41361167461406,-109.8873759711184,-0.0593000044312819,-0.603286741012499]"
"[318.41361167461406,-109.8873759711184,-0.0593000044312819,-0.603286741012499]",-1,"[314.4173658089104,-119.87721888374958,-0.07940956246503186,-0.730230927713373]"
"[314.4173658089104,-119.87721888374958,-0.07940956246503186,-0.730230927713373]",0,"[310.42145851278565,-119.87840314365711,-0.10375059338881096,-0.7179473530812215]"
"[310.42145851278565,-119.87840314365711,-0.10375059338881096,-0.7179473530812215]",0,"[306.42551174135,-119.8793765368988,-0.12768217182485167,-0.7112922787061143]"
"[306.42551174135,-119.8793765368988,-0.12768217182485167,-0.7112922787061143]",0,"[302.429532523453,-119.88018137033777,-0.15139191444838881,-0.7097070826462012]"
"[302.429532523453,-119.88018137033777,-0.15139191444838881,-0.7097070826462012]",0,"[298.4335264777748,-119.88085183521936,-0.17504881720326218,-0.7127503679280285]"
"[298.4335264777748,-119.88085183521936,-0.17504881720326218,-0.7127503679280285]",1,"[294.77083141660063,-109.8926098403367,-0.19880716280086314,-0.5807211083222583]"
"[294.77083141660063,-109.8926098403367,-0.19880716280086314,-0.5807211083222583]",1,"[291.4410777552756,-99.90394878539507,-0.21816453307827174,-0.4567297299009363]"
"[291.4410777552756,-99.90394878539507,-0.21816453307827174,-0.4567297299009363]",1,"[288.4442794624285,-89.91494872868417,-0.23338885740830295,-0.3391984013278465]"
"[288.4442794624285,-89.91494872868417,-0.23338885740830295,-0.3391984013278465]",1,"[285.78044783813857,-79.92567356874947,-0.24469547078589785,-0.2267622869580927]"
"[285.78044783813857,-79.92567356874947,-0.24469547078589785,-0.2267622869580927]",1,"[283.4495920525132,-69.93617425948545,-0.25225421368450096,-0.11823202233408264]"
"[283.4495920525132,-69.93617425948545,-0.25225421368450096,-0.11823202233408264]",1,"[281.4517195771966,-59.94649136996548,-0.25619528109563705,-0.012562018856421187]"
"[281.4517195771966,-59.94649136996548,-0.25619528109563705,-0.012562018856421187]",1,"[279.7868365315308,-49.95665713403474,-0.25661401505751774,0.09117587189679804]"
"[279.7868365315308,-49.95665713403474,-0.25661401505751774,0.09117587189679804]",1,"[278.4549479603961,-39.96669710121663,-0.2535748193276245,0.1938139290870184]"
"[278.4549479603961,-39.96669710121663,-0.2535748193276245,0.1938139290870184]",1,"[277.45605805702195,-29.976631475967338,-0.24711435502472387,0.2961059684311086]"
"[277.45605805702195,-29.976631475967338,-0.24711435502472387,0.2961059684311086]",1,"[276.7901703411562,-19.98647621418257,-0.23724415607702026,0.39874112549586443]"
"[276.7901703411562,-19.98647621418257,-0.23724415607702026,0.39874112549586443]",1,"[276.4572878006833,-9.996243932341242,-0.2239527852271581,0.5023544736413972]"
"[276.4572878006833,-9.996243932341242,-0.2239527852271581,0.5023544736413972]",1,"[276.4574130029384,-0.005944674518408198,-0.2072076361057782,0.6075348386071517]"
"[276.4574130029384,-0.005944674518408198,-0.2072076361057782,0.6075348386071517]",1,"[276.7905481804542,9.984413425184034,-0.18695647481887312,0.7148300766798673]"
"[276.7905481804542,9.984413425184034,-0.18695647481887312,0.7148300766798673]",0,"[277.1233619612934,9.986012960047498,-0.16312880559621087,0.6849039208590577]"
"[277.1233619612934,9.986012960047498,-0.16312880559621087,0.6849039208590577]",0,"[277.45622905994185,9.987311529590263,-0.14029867490090894,0.6615330500662026]"
"[277.45622905994185,9.987311529590263,-0.14029867490090894,0.6615330500662026]",0,"[277.7891394442621,9.988368635897102,-0.11824757323203552,0.6439065777139064]"
"[277.7891394442621,9.988368635897102,-0.11824757323203552,0.6439065777139064]",0,"[278.12208506545915,9.989232363087472,-0.09678402064157197,0.6313675902994066]"
"[278.12208506545915,9.989232363087472,-0.09678402064157197,0.6313675902994066]",0,"[278.45505947756243,9.989941584201851,-0.07573843429825843,0.6233870505397305]"
"[278.45505947756243,9.989941584201851,-0.07573843429825843,0.6233870505397305]",-1,"[278.4547241970361,0.0017132024074573654,-0.054958865946934075,0.4793022654768696]"
"[278.4547241970361,0.0017132024074573654,-0.054958865946934075,0.4793022654768696]",-1,"[278.1214479704306,-9.986952932509107,-0.038982123764371754,0.34280339819216404]"
"[278.1214479704306,-9.986952932509107,-0.038982123764371754,0.34280339819216404]",-1,"[277.4552162060145,-19.975973809335972,-0.02755534382463295,0.21227712773828572]"
"[277.4552162060145,-19.975973809335972,-0.02755534382463295,0.21227712773828572]",-1,"[276.45601707903734,-29.965283203192683,-0.020479439566690093,0.08632042032124572]"
"[276.45601707903734,-29.965283203192683,-0.020479439566690093,0.08632042032124572]",-1,"[275.1238409722648,-39.954828284186824,-0.01760209222264857,-0.036294552538553716]"
"[275.1238409722648,-39.954828284186824,-0.01760209222264857,-0.036294552538553716]",-1,"[273.458680029459,-49.9445669085692,-0.01881191064060036,-0.15665009445642597]"
"[273.458680029459,-49.9445669085692,-0.01881191064060036,-0.15665009445642597]",-1,"[271.4605277991737,-59.934465437452126,-0.02403358045581456,-0.2757074710607039]"
"[271.4605277991737,-59.934465437452126,-0.02403358045581456,-0.2757074710607039]",-1,"[269.1293789512589,-69.92449696339477,-0.03322382949117136,-0.3943266042904331]"
"[269.1293789512589,-69.92449696339477,-0.03322382949117136,-0.3943266042904331]",-1,"[266.46522905247923,-79.9146398510383,-0.046368049634185796,-0.5132814228984796]"
"[266.46522905247923,-79.9146398510383,-0.046368049634185796,-0.5132814228984796]",-1,"[263.46807439077804,-89.90487651720497,-0.06347743039746845,-0.6332712876687073]"
"[263.46807439077804,-89.90487651720497,-0.06347743039746845,-0.6332712876687073]",-1,"[260.1379118402046,-99.8951923904044,-0.08458647331975869,-0.7549288413556596]"
"[260.1379118402046,-99.8951923904044,-0.08458647331975869,-0.7549288413556596]",-1,"[256.4747387605245,-109.8855750009565,-0.10975076803161402,-0.8788245501122939]"
"[256.4747387605245,-109.8855750009565,-0.10975076803161402,-0.8788245501122939]",0,"[252.81188626049254,-109.88720027279749,-0.13904491970202382,-0.8653924306388469]"
"[252.81188626049254,-109.88720027279749,-0.13904491970202382,-0.8653924306388469]",0,"[249.14897958475208,-109.88853541988937,-0.16789133405665205,-0.8591940020303865]"
"[249.14897958475208,-109.88853541988937,-0.16789133405665205,-0.8591940020303865]",1,"[245.81936173742196,-99.90083186669814,-0.1965311341243316,-0.7200783935011305]"
