"[220.74530780590456,-139.8607679035162,-0.06369766770804011,-0.46076619482411557]",1
"[216.74994887578723,-119.88390790730548,-0.07905654086884396,-0.26998061795681]",1
"[213.42048527891663,-99.90630387343677,-0.08805589480073762,-0.08670064436290624]",1
"[210.75694181646753,-79.92809425275239,-0.09094591627950116,0.09110471559105765]",1
"[208.75933867470812,-59.94939003560457,-0.0879090924264659,0.26522114405149]",1
"[207.4276923401871,-39.97028049020351,-0.07906838762474956,0.4372223687540695]",0
"[206.09534965717955,-39.968015232328,-0.06449430866628057,0.41794453893354566]",0
"[204.76308248272827,-39.96617181014671,-0.050562824035162386,0.4041248009406002]",0
"[203.43087675572414,-39.96466859708889,-0.03709199733714238,0.395019923095445]",0
"[202.09872113582176,-39.96343947173375,-0.023924666567294212,0.39003588848418236]",0
"[200.76660648676446,-39.96243085794238,-0.010923470284488134,0.3887012224017961]",0
"[199.43452545816675,-39.9615993318347,0.002033237128905069,0.39064526147986095]",0
"[198.1024721471059,-39.96090968649227,0.015054745844900434,0.3955804894188937]",0
"[196.77044182422307,-39.960333366648264,0.028240762158863557,0.40328820560341355]",0
"[195.43843071200166,-39.95984720269836,0.04168370234564401,0.41360691698806834]",0
"[194.10643580524518,-39.959432387058875,0.055470599578579624,0.42642294981051115]",0
"[192.77445472567666,-39.95907364691324,0.06968469790559666,0.44166286691430434]",-1
"[190.7758189374463,-59.935915728135534,0.0844067934694068,0.27076966325426877]",-1
"[188.11128841313598,-79.91348199387375,0.09343244891121576,0.10739181915143356]",-1
"[184.78083901334153,-99.89163906084953,0.09701217621626354,-0.05050258557663559]",-1
"[180.7844510446476,-119.8702800243262,0.09532875669704235,-0.20469194114454897]",0
"[176.78877504383757,-119.87216314077959,0.08850569199222405,-0.16834158559143467]",0
"[172.79303627251807,-119.87367292433174,0.0828943058058429,-0.13582626102070208]",0
"[168.79724717503973,-119.87488040327514,0.07836676377181949,-0.10641945051362987]",0
"[164.80141782826337,-119.87584301065961,0.0748194487546985,-0.07951758167530557]",0
"[160.8055563945743,-119.87660717909688,0.07216886269885497,-0.054617133118975224]",0
"[156.80966948860407,-119.87721043819509,0.07034829159488913,-0.031295845874321125]",-1
"[152.14709580733066,-139.8548442071627,0.06930509673241177,-0.19811296749488352]",-1
"[146.81860100038577,-159.83307122131535,0.06270133114924899,-0.36110545531444116]",0
"[141.49083195967626,-159.8346201513849,0.05066448263876762,-0.3326648598670644]",0
"[136.16301128800347,-159.83586755636333,0.039575653976532135,-0.3082378618079446]",0
"[130.8351490361242,-159.83687169645634,0.029301058582933984,-0.28723923134621226]",0
"[125.50725331290859,-159.83767970114667,0.019726417538060242,-0.26918804022075854]",0
"[120.17933065620338,-159.83832969911995,0.010753482864034956,-0.25368909885306573]",0
"[114.85138633289912,-159.8388525395227,0.0022971795689327654,-0.24041772638611308]",0
"[109.5234245815815,-159.8392731835676,-0.00571674464393767,-0.22910728391328022]",0
"[104.19544880879573,-159.83961182999914,-0.013353654107713678,-0.21953898786716902]",0
"[98.86746174779562,-159.83988482556083,-0.020671620369952647,-0.21153359855550843]",0
"[93.53946558694349,-159.8401054016927,-0.027722740321802927,-0.20494464697358658]",0
"[88.21146207355363,-159.84028427072744,-0.034554228554255814,-0.19965292134245582]",0
"[82.88345259786266,-159.84043010845085,-0.04120932593233768,-0.19556198405151737]",0
"[77.55543826091424,-159.84054994473263,-0.047728058734054925,-0.19259453083776132]",0
"[72.2274199294231,-159.84064947977484,-0.05414787642864697,-0.19068943819506723]",0
"[66.89939828009723,-159.84073334016512,-0.06050419103514921,-0.18979937321678125]",0
"[61.57137383542504,-159.84080528621158,-0.06683083680904192,-0.18988886327876942]",0
"[56.2433469925513,-159.840868379842,-0.0731604655850009,-0.19093274199958346]",1
"[51.58198471322322,-139.86374800561444,-0.07952489031832036,-0.0023917899529080286]",1
"[47.58652644640909,-2.307729437369967e-06,-0.07960461665008396,1.1409142916603352]",1
"[48.692753187254354,19.976009147079374,-0.04157414026140612,1.3411188432911483]",1
"[50.254184077602794,39.954127642062524,0.0031298211816321517,1.541293360390667]",1
"[52.25276573519212,59.93399716163717,0.05450626652798772,1.724350851310012]",1
"[54.91732195744557,79.91403739915468,0.11198462823832145,1.9120070860082972]",1
"[58.247862513187016,99.89418942507862,0.17571819777193137,2.104462989978932]",1
"[62.244394334212394,119.87439382958263,0.24586696410456244,2.301662103661293]",1
"[66.90692178893624,139.8545886867423,0.32258903422660556,2.503250287063399]",1
"[72.23544668330123,159.83470821388437,0.4060307104620522,2.708532526999226]",0
"[77.56330156022659,159.8377725022817,0.49631512802869304,2.7548014696267233]",0
"[82.89125263871965,159.84009872269613,0.5881418436829171,2.816779169405917]",0
"[88.21927644547,159.84178368090537,0.6820344826631144,2.892843517049541]",0
"[93.54735251940298,159.84289848000813,0.7784625998980991,2.981490276058637]",0
"[98.87546259586229,159.84349402094813,0.8778456091000536,3.081268352893719]",0
"[104.20358996616488,159.8436060231004,0.9805545541965109,3.1907207193749647]",0
"[109.53171899828679,159.8432598465934,1.0869119115090098,3.308331599149433]",0
"[114.85983481321261,159.84247532266286,1.1971896314806576,3.4324809199685924]",0
"[120.1879231181819,159.84127170434377,1.3116056621462773,3.561407552384209]",0
"[125.51597020162538,159.83967272832479,1.4303192472257509,3.6931833914286094]",0
"[130.84396309412978,159.83771162712537,1.5534253602733712,3.825700770761409]",0
"[136.17188989428828,159.83543575668168,1.6809487192987516,3.956675892965424]",0
"[300.0,0.0,0.0,0.0]",0
"[300.0,-5.580890090992134e-05,0.0,-0.011172882510220715]",0
"[299.99999814961194,-0.0001118615443441819,-0.00037242941700735716,-0.022395415005235127]",0
"[299.9999944208938,-0.00016840212281743385,-0.0011189432505151948,-0.0337174493164774]",0
"[299.99998880748973,-0.00022567549655538345,-0.002242858227731108,-0.045189280687514384]",0
"[299.99998128497316,-0.00028392941977518666,-0.0037491675839815873,-0.05686185203822597]",0
"[299.99997182065914,-0.00034341505598185795,-0.005644562651922453,-0.06878697709334011]",0
"[299.9999603734906,-0.0004043877550112768,-0.007937461888367123,-0.08101756367171592]",0
"[299.99994689389877,-0.0004671077982770381,-0.010638047344090986,-0.09360784060445997]",0
"[299.9999313236388,-0.000531841099719427,-0.013758308697572986,-0.10661358894075357]",0
"[299.99991359560215,-0.000598859847232907,-0.017312094995598104,-0.1200923780560368]",0
"[299.99989363360726,-0.0006684430658255311,-0.021315174264132663,-0.13410380721936302]",0
"[299.99987135217174,-0.0007408770793473713,-0.025785301171444765,-0.14870975310165063]",0
"[299.9998466562691,-0.0008164558421233096,-0.030742292941499785,-0.16397462361030038]",0
"[299.99981944107435,-0.0008954811050410166,-0.036208113728509794,-0.17996561831305116]",0
"[299.9997895917042,-0.000978262372346006,-0.04220696767227817,-0.1967529955586269]",0
"[299.99975698295844,-0.0010651165952765755,-0.048765400857565734,-0.21441034620611366]",0
"[299.9997214790719,-0.0011563675364057496,-0.05591241239776952,-0.23301487362960344]",0
"[299.99968293348735,-0.0012523447237042945,-0.06367957485208964,-0.2526476793584267]",0
"[299.99964118866325,-0.0013533818954708319,-0.0721011641640372,-0.2733940533322351]",1
"[300.66626274260005,19.97569474730575,-0.0812142992751117,-0.10709980135838536]",1
"[301.9987859008838,39.953430718498645,-0.08478429265372454,0.052902843200702925]",1
"[303.99723359149925,59.93172947349199,-0.08302086454703445,0.20856830248299638]",1
"[306.661624573948,79.91049055557257,-0.07606858779760123,0.36160505150742833]",1
"[309.99197425913286,99.88963315760616,-0.06401508608068696,0.5135169620910329]",0
"[313.321628697719,99.89192795242549,-0.046897854010985854,0.47642772762818797]",0
"[316.65135962942577,99.89377986448453,-0.03101692975671292,0.44515506271226435]",0
"[319.98115229157605,99.895274633934,-0.01617842766630411,0.4188700254826801]",0
"[323.31099477937454,99.89648160012871,-0.0022160934835481084,0.39689308707029225]",0
"[326.6408774993793,99.89745685270053,0.011013676085461633,0.3786682166587009]",0
"[329.97079272780314,99.89824577372036,0.023635949974084997,0.3637414218332555]",0
"[333.30073425359416,99.8988850901831,0.03576066403519351,0.35174306232733643]",0
"[336.63069708993385,99.89940453212316,0.047485432779438064,0.3423733271379425]",0
"[339.9606772410049,99.89982817275529,0.05889787701736948,0.3353903443488288]",0
"[343.2906715134302,99.90017551200378,0.07007755516233044,0.33060047055972736]",0
"[346.6206773638305,99.90046235278822,0.08109757084765469,0.3278503779711664]",0
"[349.95069277559026,99.90070150983486,0.0920259167800269,0.327020620065723]",0
"[353.2807161592515,99.900903383079,0.102926604115551,0.3280204111057703]",0
"[356.61074627202083,99.90107642152981,0.11386061781907668,0.3307834007588824]",0
"[359.94078215273856,99.9012274984816,0.12488673117770609,0.33526426384853775]",0
"[363.27082306935466,99.90136221493078,0.136062206639324,0.34143595741823846]",0
"[366.600868476519,99.9014851448105,0.14744340521993196,0.3492875238994116]",0
"[369.930917981346,99.90160003302609,0.15908632268324568,0.35882234103011923]",0
"[373.26097131578024,99.90170995514863,0.17104706738424966,0.37005673703143177]",-1
"[375.9243616476185,79.92464661584452,0.18338229195196404,0.1931369711715189]",-1
"[377.92184986810736,59.94688961283798,0.18982019099101466,0.023026282264845144]",-1
"[379.2534128552032,39.968566282501406,0.19058773373317617,-0.14224940674615014]",-1
"[379.9190317312876,19.989778767127312,0.18584608684163784,-0.3044221671068376]",-1
"[379.9186910235259,0.010609175388212844,0.17569868127140992,-0.46501956031382574]",0
"[379.91904466270614,0.008298512472800309,0.16019802926094906,-0.4351224373561077]",0
"[379.91932127982835,0.006427477304829358,0.14569394801574548,-0.41088107955758746]",0
"[379.9195355290711,0.00491107570101711,0.13199791203049258,-0.3914886507709213]",0
"[379.9196992315939,0.0036805180338082923,0.11894829033812854,-0.3762902448435303]",0
"[379.91982191552785,0.002680115322125331,0.10640528217667752,-0.3647560281553771]",0
"[379.91991125270494,0.0018647723422515307,0.09424674790483162,-0.35645918488480177]",0
"[379.9199734117827,0.0011979617322414064,0.08236477507533822,-0.35105786874273653]",0
"[379.9200133438402,0.0006500860951005959,0.070662846117247,-0.3482804742387753]",0
"[379.9200350133765,0.0001971533862498195,0.059053496975954495,-0.34791364498999144]",0
"[379.92004158515584,-0.0001802945453136134,0.047456375476288115,-0.34979253092696955]",0
"[379.9200355753376,-0.0004980487165501517,0.03579662444538913,-0.3537928886349427]",0
"[379.9200189737136,-0.0007689341505961203,0.024003528157557706,-0.35982468946132345]",0
"[379.91999334257514,-0.0010033769343838438,0.012009371842180257,-0.3678269592849498]",0
"[379.91995989667726,-0.001209862649449029,-0.000251526800651403,-0.37776362320657486]",0
"[379.9199195679222,-0.0013953067218050491,-0.012843647574203898,-0.3896201692037768]",0
"[379.91987305769806,-0.00156535326645848,-0.025830986547663123,-0.4034009782605185]",0
"[379.91982087925584,-0.0017246157866655316,-0.03927768582301374,-0.4191271957737976]",1
"[380.58643005872955,19.97528563977537,-0.053248592348806995,-0.24778902984625287]",1
"[381.91893958009547,39.952991085460084,-0.06150822667701542,-0.08359969833535189]",1
"[383.91737261627634,59.93126395645164,-0.06429488328819381,0.07542376331132536]",1
"[386.5817480814905,79.9100018717875,-0.06178075784448297,0.2310207556364217]",1
"[389.9120814772159,99.88912271739652,-0.05408006598993558,0.3847273633766848]",1
"[393.90838556779505,119.868560489754,-0.04125582054404609,0.5379083702099652]",1
"[398.5706709174529,139.84826187441476,-0.023325541537047252,0.691781468748091]",1
"[403.89894631326615,159.8281833806214,-0.00026615924544421896,0.8474341437897934]",0
"[409.22655242595295,159.83111152778116,0.027981645547548895,0.8152981431269862]",0
"[414.5542561435053,159.83349171735287,0.05515825031844844,0.7914638424550259]",0
"[419.88203920075136,159.83543118167427,0.08154037840028264,0.7749568588535327]",0
"[425.20988690680804,159.83701659460414,0.1073722736954004,0.7649921900962069]",0
"[430.53778745996215,159.83831802827595,0.13287201336527396,0.7609429148698722]",0
"[435.86573139423854,159.83939213534464,0.1582367771942697,0.7623139799450275]",0
"[441.19371113208376,159.84028470980724,0.1836472431924373,0.7687203971116725]",0
"[446.52172062241095,159.8410327478479,0.20927125642949307,0.779869189052187]",0
"[451.84975504733944,159.84166610538793,0.23526689606456597,0.7955444758309687]",0
"[457.17781058418586,159.84220882947358,0.2617850452589316,0.8155951602399757]",0
"[462.5058842118351,159.84268022512637,0.28897155060026414,0.8399247386325565]",-1
"[467.1673068860061,139.86596653656227,0.316969041888016,0.6828243534157914]",-1
"[471.16283910385255,119.8885348025956,0.33972985366854236,0.5357985934545055]",-1
"[474.49245693060715,99.91052149284704,0.35758980678369257,0.3968321660909725]",-1
"[477.15614098036986,79.93203573397616,0.37081754565339164,0.2641676639152737]",-1
"[479.15387550483666,59.953164708445726,0.37962313445056745,0.13625948509774707]",-1
"[480.48564766178555,39.97397795115492,0.384165117287159,0.011734708258047403]",-1
"[481.15144692682463,19.994530787852522,0.38455627422909394,-0.11063946073931756]",0
"[481.81793128642016,19.991965362443455,0.38086829220445,-0.049520709217668296]",0
"[482.4843301318741,19.989922627235217,0.3792176018971944,0.0072272488973471926]",0
"[483.15066088611445,19.98830374405646,0.37945851019377264,0.06062679696838851]",0
"[483.81693767758225,19.987028836771028,0.38147940342605224,0.11154154276039681]",0
"[484.4831719721407,19.98603334872848,0.3851974548513988,0.1607057461941571]",0
"[485.1493730837645,19.985265100478,0.3905543130578707,0.2087487388811965]",-1
"[485.1488819204467,0.007592786093392736,0.39751260435391056,0.07470909769171245]",-1
"[484.4824683466107,-19.97062196797446,0.400002907610301,-0.05453976206574049]",-1
"[483.15011428101246,-39.94928182416054,0.398184915541443,-0.18061063542226513]",-1
"[481.1518048868746,-59.928308742133815,0.39216456102736746,-0.30492387950776323]",-1
"[478.487527928804,-79.9076402515681,0.382000431710442,-0.428744829168697]",-1
"[475.1572732537522,-99.88722640517918,0.3677089374048188,-0.5532130260492436]",-1
"[471.1610323735799,-119.86702726289094,0.34926850320317737,-0.6793643822735606]",-1
"[466.4987981314838,-139.84701078470957,0.32662302379405866,-0.8081471342005183]",0
"[461.837231105327,-139.85001467704222,0.29968478598737475,-0.7540387229724568]",0
"[457.17556394946473,-139.85243412669266,0.27455016188829284,-0.7079488638211755]",0
"[452.51381614524075,-139.85438321414827,0.250951866427587,-0.668828212949252]",0
"[447.85200337143505,-139.85595402948613,0.22865759266261193,-0.6358062918281036]",0
"[443.1901382371182,-139.8572209454719,0.20746404960167514,-0.6081635783265612]",0
"[438.5282308722687,-139.8582440503178,0.1871919303241231,-0.5853074726217218]",0
"[433.8662894039244,-139.8590719089567,0.16768168123673238,-0.5667518834423257]",0
"[429.2043203402922,-139.85974378653816,0.14878995178865487,-0.5521000636230736]",0
"[424.54232888074074,-139.8602914403929,0.13038661633455242,-0.5410302875245132]",-1
"[419.2136524993941,-159.83792009438088,0.11235227341706865,-0.724036025999932]",-1
"[413.219055162875,-179.81616886790454,0.0882177392170709,-0.9052926147526507]",-1
"[406.55851620061236,-199.79492306076338,0.058041318725315885,-1.0864327517588117]",-1
"[399.23201876525417,-219.77408690063817,0.02182689366668883,-1.268813924861484]",0
"[391.9062158685666,-219.77640871343317,-0.02046690382869397,-1.263739171518385]",0
"[384.58033557815895,-219.77831438460888,-0.0625915428793068,-1.26793689761708]",0
"[377.25439176533797,-219.77988510236594,-0.10485610613320946,-1.2806979548414803]",0
"[369.9283955952585,-219.78118581747412,-0.1475460379612588,-1.3014666196610796]",0
"[362.6023560680089,-219.78226822678664,-0.19092825861662813,-1.3298141736095275]",0
"[355.27628046044885,-219.78317314384824,-0.2352553977369457,-1.3654160624769192]",1
"[348.6168413556535,-199.80687354818912,-0.28076926648617634,-1.229731863855167]",1
"[342.6232789040878,-179.82981355523322,-0.3217603286146819,-1.1084277593065501]",1
"[337.2956184522456,-159.85214369434826,-0.3587079205915669,-0.9995058232119293]",1
"[332.6338803290998,-139.87398465649878,-0.3920247813652979,-0.9012747606772341]",1
"[328.6380808405491,-119.8954333054035,-0.42206727338787237,-0.8122998933632795]",1
"[325.30823306370166,-99.91656742680397,-0.4491439364999817,-0.7313598192036779]",1
"[322.6443474828077,-79.93744949985845,-0.4735225971401043,-0.6574096615044966]",1
"[320.6464324994787,-59.958129704055324,-0.49543625252358753,-0.5895503327677234]",1
"[319.3144948426765,-39.97864832405188,-0.5150879302825117,-0.52700304935928]",1
"[318.6485398985412,-19.999037677489046,-0.5326546985944877,-0.4690883044734954]",1
"[318.64857197595796,-0.01932366304326589,-0.5482909754102708,-0.415208557736829]",1
"[319.31459452052303,19.960472994997524,-0.5621312606681651,-0.3648339847232359]",1
"[320.6466102870228,39.940335745388026,-0.574292393492273,-0.3174907239341509]",1
"[322.6446214785356,59.92025140397307,-0.5848754176234113,-0.2727511497931968]",1
"[325.3086298586679,79.90020950498419,-0.5939671226165179,-0.2302257821231958]",1
"[328.63863684216733,99.88020177907163,-0.6016413153539577,-0.18955651337996965]",1
"[332.63464356813625,119.86022173360246,-0.6079598657999566,-0.15041089456297702]",1
"[337.2966509592563,139.84026431556975,-0.6129735622853892,-0.11247727011472099]",1
"[342.6246597697753,159.82032564130301,-0.6167228046225466,-0.07546059255641233]",1
"[348.61867062448533,179.8004027802557,-0.6192381577077604,-0.039078780467218695]",1
"[355.2786840504938,199.78049358262018,-0.6205407837233343,-0.0030595100104944466]",1
"[362.6047005032478,219.76059654251392,-0.6206427673903508,0.032862648281181246]",1
"[370.59672038799823,239.74071069008127,-0.6195473457809781,0.06894881830833811]",1
"[379.25474407766757,259.7208355071423,-0.6172490518373669,0.10545818939255822]",0
"[387.912105261239,259.72418504196645,-0.6137337788576149,-0.003627455667939304]",0
"[396.5695780959293,259.7268343715599,-0.6138546940465462,-0.10831902891343759]",0
"[405.22713924164924,259.72891893189234,-0.6174653283436609,-0.20976676154761564]",-1
"[413.21810320604664,239.753772802816,-0.6244575537285814,-0.45392836673819886]",-1
"[420.5432289660993,219.77758347267576,-0.6395884992865213,-0.6909319521464271]",-1
"[427.2024817485236,199.80057575609797,-0.6626195643580689,-0.9218984345920269]",-1
"[433.19583427372817,179.82293629072655,-0.6933495121778032,-1.1476437008647637]",-1
"[438.52326548341995,159.84482185335213,-0.7316043022066286,-1.3686687032632046]",-1
"[443.184759545199,139.86636578651215,-0.7772265923154021,-1.5851533456054965]",-1
"[447.18030507141634,119.88768278218383,-0.8300650371689187,-1.7969529131875022]",-1
"[450.5098944974893,99.90887219206172,-0.8899634676085021,-2.0035974211190863]",-1
"[453.17352357055796,79.93001998721739,-0.9567500483124717,-2.204295408162879]",-1
"[455.1711909034651,59.95119947850498,-1.030226561917901,-2.397944481464948]",-1
"[456.5028975527485,39.97247093718795,-1.1101580446333992,-2.583151335757315]",-1
"[457.16864658398794,19.993880323820793,-1.196263089158643,-2.7582639880664184]",0
"[457.83510926144857,19.99171858148041,-1.2882052220941902,-2.8837004563022544]",0
"[458.5014998808731,19.990389128443145,-1.3843285706375987,-3.0140974816321178]",0
"[459.16784618515334,19.989781695527302,-1.4847984866920028,-3.1473437932787953]",0
"[459.8341722416701,19.989797959447383,-1.5897099464679627,-3.2813398591789205]",0
"[300.0,0.0,0.0,0.0]",0
"[300.0,0.00010657968766214013,0.0,0.021337312920456805]",0
"[300.0000035625647,0.00021360759635013056,0.0007112437640152268,0.042769355714418054]",0
"[300.0000106828179,0.00032151819373906675,0.0021368889544958287,0.06439125283024463]",0
"[300.00002140009104,0.00043074847107728753,0.004283264048837316,0.08629889686710056]",0
"[300.00003575837343,0.0005417365001389113,0.007159893944407335,0.10858934521592371]",0
"[300.0000538162567,0.0006549215662671792,0.010779538784938125,0.1313612075738072]",0
"[300.0000756469756,0.0007707437688623599,0.015158245704065033,0.15471503547863294]",0
"[300.00010133843455,0.0008896432824900653,0.0203154135533528,0.17875371190807315]",0
"[300.00013099321063,0.0010120591693197763,0.026273870616955238,0.20358284026043666]",0
"[300.00016472851627,0.0011384276158746594,0.03305996529230312,0.2293111316038934]",0
"[300.0002026761034,0.0012691794445653566,0.040703669679099566,0.25605078853631913]",0
"[300.0002449820849,0.0014047367227492766,0.04923869596364354,0.28391788331812123]",0
"[300.0002918066423,0.0015455082582932435,0.058702625407580915,0.31303272710028585]",0
"[300.0003433235842,0.0016918837302333904,0.06913704964425711,0.34352022603717136]",0
"[300.0003997197085,0.0018442261552286882,0.08058772384549616,0.37551021881222724]",0
"[300.0004611939137,0.0020028623344551973,0.09310473113923706,0.40913778857029764]",0
"[300.00052795599146,0.0021680708606934595,0.10674265742491365,0.4445435403921023]",-1
"[299.3339335583534,-19.974782668023213,0.12156077543798373,0.29694523878127305]",-1
"[298.0014408027138,-39.95241133293253,0.13145895006402616,0.1567598962104533]",-1
"[296.0030270916173,-59.93059337995218,0.13668427993770793,0.02205535423847317]",-1
"[293.3386739789532,-79.90922891813419,0.1374194584123237,-0.10885186802080848]",-1
"[290.0083663483495,-99.88823793980308,0.13379106281163008,-0.23744442173625824]",-1
"[286.0120917503567,-119.86755646416205,0.1258762487537548,-0.36504264619443383]",-1
"[281.3498398682185,-139.84713339561958,0.11370816054727367,-0.49283495545013034]",-1
"[276.0216020883649,-159.82692793865561,0.09728032869893599,-0.6219011340672449]",-1
"[270.02737115707663,-179.8069074405789,0.07655029089669449,-0.7532293659091698]",-1
"[263.3671409090576,-199.787045555359,0.05144264536638883,-0.8877275880382457]",-1
"[256.0409060572124,-219.76732063809465,0.021851725765113975,-1.0262295356529993]",0
"[248.71532870260927,-219.77053773856272,-0.012355925423319335,-0.9791116648358045]",0
"[241.38964411136297,-219.77314222618384,-0.04499298091784615,-0.9414763190740371]",0
